model,agent,agent_model,benchmark,benchmark_score,original_benchmark_table_score,benchmark_relative_score_for_cross_benchmark_methods,original_benchmark_table_missing
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,devopsgym,0.3333333333333333,,-0.2857142857142857,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,devopsgym,0.3333333333333333,,-0.2857142857142857,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,devopsgym,0.2666666666666666,,-0.4857142857142856,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,swe-lancer,0.2575,,-0.1222222222222228,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,swe-lancer,0.2575,,-0.1222222222222228,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,swe-lancer,0.2575,,-0.1222222222222228,True
deepseek-chat,claude-code,claude-code + deepseek-chat,swe-lancer,0.19,0.19,-1.022222222222223,False
glm-5,claude-code,claude-code + glm-5,swe-lancer,0.32,0.32,0.7111111111111107,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,swe-lancer,0.25,0.25,-0.2222222222222222,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,swe-lancer,0.3,0.3,0.4444444444444437,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,swe-lancer,0.24,0.24,-0.3555555555555564,False
gpt-5-mini,codex,codex + gpt-5-mini,swe-lancer,0.2,0.2,-0.8888888888888896,False
gpt-5-nano,codex,codex + gpt-5-nano,swe-lancer,0.145,0.145,-1.6222222222222231,False
gpt-5.4,codex,codex + gpt-5.4,swe-lancer,0.2799999999999999,0.2799999999999999,0.1777777777777767,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,swe-lancer,0.25,0.25,-0.2222222222222229,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,swe-lancer,0.4,0.4,1.7777777777777777,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,swe-lancer,0.2575,,-0.1222222222222228,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,swe-lancer,0.2575,,-0.1222222222222228,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,swe-lancer,0.2575,,-0.1222222222222228,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,swe-lancer,0.26,0.26,-0.0888888888888894,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,swe-lancer,0.2674999999999999,,0.0111111111111098,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,swe-lancer,0.3374999999999999,,0.9444444444444436,True
glm-5,terminus-2,terminus-2 + glm-5,swe-lancer,0.3,0.3,0.4444444444444437,False
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,swe-lancer,0.2299999999999999,0.2299999999999999,-0.4888888888888899,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,swe-lancer,0.0699999999999999,0.0699999999999999,-2.622222222222224,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,swe-lancer,0.2725,0.2725,0.0777777777777773,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,swe-lancer,0.2575,,-0.1222222222222228,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,swe-lancer,0.28,,0.1777777777777774,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,swe-lancer,0.2575,,-0.1222222222222228,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,swebench-multilingual,0.6328395055555556,,-0.0561571557848743,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,swebench-multilingual,0.7251234611111111,,0.2415397332025455,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,swebench-multilingual,0.6742283981481481,,0.0773584102663848,True
deepseek-chat,claude-code,claude-code + deepseek-chat,swebench-multilingual,0.0,0.0,-2.0976209280958824,False
glm-5,claude-code,claude-code + glm-5,swebench-multilingual,0.6287345740740743,,-0.0693991687023617,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,swebench-multilingual,0.1172222222222222,,-1.7194762043931853,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,swebench-multilingual,0.0014814814814814,0.0014814814814814,-2.092841847859513,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,swebench-multilingual,0.6287345740740743,,-0.0693991687023617,True
gpt-5-mini,codex,codex + gpt-5-mini,swebench-multilingual,0.5777777777777777,0.5777777777777777,-0.2337796359119723,False
gpt-5-nano,codex,codex + gpt-5-nano,swebench-multilingual,0.0530864074074074,0.0530864074074074,-1.9263705927849952,False
gpt-5.4,codex,codex + gpt-5.4,swebench-multilingual,0.7698148148148147,0.7698148148148148,0.3857086397273592,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,swebench-multilingual,0.7270370407407407,0.7270370407407408,0.2477127098499051,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,swebench-multilingual,0.7398765444444445,0.7398765444444445,0.2891313972666364,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,swebench-multilingual,0.6339506185185185,,-0.0525728396337473,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,swebench-multilingual,0.7648148148148148,,0.3695792439296142,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,swebench-multilingual,0.6350308703703705,,-0.0490880776977936,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,swebench-multilingual,0.501728401851852,,-0.4791057328081294,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,swebench-multilingual,0.7135802555555556,0.7135802555555556,0.2043027469664877,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,swebench-multilingual,0.6482407462962964,,-0.0064746142481205,True
glm-5,terminus-2,terminus-2 + glm-5,swebench-multilingual,0.6287345740740743,,-0.0693991687023617,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,swebench-multilingual,0.564413587037037,,-0.2768909003067665,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,swebench-multilingual,0.6287345740740743,,-0.0693991687023617,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,swebench-multilingual,0.6287345740740743,,-0.0693991687023617,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,swebench-multilingual,0.6287345740740743,,-0.0693991687023617,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,swebench-multilingual,0.6287345740740743,,-0.0693991687023617,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,swebench-multilingual,0.6287345740740743,,-0.0693991687023617,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,gso,0.0852941176470588,,-0.0585121161874178,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,gso,0.0852941176470588,,-0.0585121161874178,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,gso,0.0852941176470588,,-0.0585121161874178,True
deepseek-chat,claude-code,claude-code + deepseek-chat,gso,0.1604575098039216,0.1604575098039215,0.1843234584732157,False
glm-5,claude-code,claude-code + glm-5,gso,0.3009803921568627,,0.6383204629981024,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,gso,0.0852941176470588,,-0.0585121161874178,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,gso,0.0852941176470588,,-0.0585121161874178,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,gso,0.0852941176470588,,-0.0585121161874178,True
gpt-5-mini,codex,codex + gpt-5-mini,gso,0.1011437843137254,,-0.0073055008028024,True
gpt-5-nano,codex,codex + gpt-5-nano,gso,0.0199346372549019,,-0.269673514377463,True
gpt-5.4,codex,codex + gpt-5.4,gso,0.349183,,0.794051965260546,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,gso,0.1604575147058823,,0.1843234743103197,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,gso,0.1816993480392156,,0.2529509358487812,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,gso,0.0852941176470588,,-0.0585121161874178,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,gso,0.0852941176470588,,-0.0585121161874178,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,gso,0.0852941176470588,,-0.0585121161874178,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,gso,0.0926470588235294,,-0.0347564600788205,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,gso,0.0852941176470588,,-0.0585121161874178,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,gso,0.334313725490196,,0.7460127706904099,True
glm-5,terminus-2,terminus-2 + glm-5,gso,0.0852941176470588,,-0.0585121161874178,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,gso,0.0644607843137255,,-0.1258198084951101,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,gso,0.0084967303921568,,-0.3066267519340241,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,gso,0.1061274558823529,,0.0087955919573785,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,gso,0.0877450980392156,,-0.0505935641512187,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,gso,0.0852941176470588,,-0.0585121161874178,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,gso,0.0852941176470588,,-0.0585121161874178,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,codepde,0.4599999999999999,,0.443181818181818,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,codepde,0.4599999999999999,,0.443181818181818,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,codepde,0.4599999999999999,,0.443181818181818,True
deepseek-chat,claude-code,claude-code + deepseek-chat,codepde,0.4599999999999999,,0.443181818181818,True
glm-5,claude-code,claude-code + glm-5,codepde,0.4599999999999999,,0.443181818181818,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,codepde,0.4599999999999999,,0.443181818181818,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,codepde,0.4599999999999999,,0.443181818181818,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,codepde,0.4599999999999999,,0.443181818181818,True
gpt-5-mini,codex,codex + gpt-5-mini,codepde,0.4599999999999999,,0.443181818181818,True
gpt-5-nano,codex,codex + gpt-5-nano,codepde,0.4599999999999999,,0.443181818181818,True
gpt-5.4,codex,codex + gpt-5.4,codepde,0.4599999999999999,,0.443181818181818,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,codepde,0.4599999999999999,,0.443181818181818,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,codepde,0.4599999999999999,,0.443181818181818,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,codepde,0.4599999999999999,,0.443181818181818,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,codepde,0.4599999999999999,,0.443181818181818,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,codepde,0.4599999999999999,,0.443181818181818,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,codepde,0.44,0.44,0.3977272727272727,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,codepde,0.4599999999999999,,0.443181818181818,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,codepde,0.42,,0.3522727272727273,True
glm-5,terminus-2,terminus-2 + glm-5,codepde,0.5,,0.534090909090909,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,codepde,0.56,0.56,0.6704545454545454,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,codepde,0.2799999999999999,0.2799999999999999,0.0340909090909089,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,codepde,0.5599999999999999,0.5599999999999999,0.6704545454545452,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,codepde,0.38,,0.2613636363636363,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,codepde,0.44,0.44,0.3977272727272727,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,codepde,0.52,0.52,0.5795454545454545,False
