pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
74,aider-polyglot,polyglot_java_alphametics,aider-polyglot/polyglot_java_alphametics,difficult,0.5063846153846153,0.5463846153846154,hard,0.8615384615384616,0.2578947368421053,0.4789473684210526,0.54,26,0.1384615384615384,0.1384615384615384,0.3175348837007737,0.1806298804989883,0.14007506177722479,0.11838246151398257,142.0,100.0,96.0,False,True,False,False,False
75,aider-polyglot,polyglot_go_ledger,aider-polyglot/polyglot_go_ledger,unique_unpredictable,0.5037139001349528,0.5437139001349528,medium,0.4461538461538461,0.15263157894736842,0.9736842105263158,0.6355555555555555,26,0.5538461538461539,0.5538461538461539,0.3447192494577951,0.3312182518133935,0.08198622515121252,0.4158537177869429,162.0,6.0,100.0,False,False,False,True,False
76,aider-polyglot,polyglot_python_paasio,aider-polyglot/polyglot_python_paasio,difficult,0.4902010796221323,0.5302010796221323,hard,0.9307692307692308,0.11052631578947368,0.7526315789473684,0.20444444444444446,26,0.0692307692307692,0.0692307692307692,0.1749048769369549,0.2074373208523095,0.06768380777759736,0.20102800444334123,170.0,48.0,106.0,False,True,False,False,False
77,aider-polyglot,polyglot_java_bowling,aider-polyglot/polyglot_java_bowling,difficult;frontier_with_variance,0.44720917678812416,0.5272091767881242,frontier,0.9615384615384616,0.05789473684210526,0.631578947368421,0.19111111111111112,26,0.0384615384615384,0.0384615384615384,0.1570813681281702,0.0920241631982521,0.04345989491422546,0.14930419749287305,180.0,71.0,118.0,False,True,True,False,False
78,aider-polyglot,polyglot_java_bottle-song,aider-polyglot/polyglot_java_bottle-song,difficult,0.48626383265856954,0.5262638326585696,hard,0.8692307692307693,0.18947368421052632,0.6078947368421053,0.3377777777777778,26,0.1307692307692307,0.1307692307692307,0.2538461538461538,0.1616195018390302,0.09845285921446953,0.1420553128012082,155.0,75.0,108.0,False,True,False,False,False
79,aider-polyglot,polyglot_java_connect,aider-polyglot/polyglot_java_connect,difficult,0.47150877192982454,0.5115087719298246,hard,0.9,0.15789473684210525,0.6263157894736842,0.2311111111111111,26,0.1,0.1,0.1860521018838127,0.0695919571610001,0.08518854491160806,0.14637991475885925,161.0,72.0,113.0,False,True,False,False,False
80,aider-polyglot,polyglot_java_go-counting,aider-polyglot/polyglot_java_go-counting,difficult,0.4674622132253711,0.5074622132253711,hard,0.9230769230769231,0.13157894736842105,0.6078947368421053,0.2577777777777778,26,0.0769230769230769,0.0769230769230769,0.2081192193610566,0.151978742054947,0.07459025929286948,0.1420553128012082,166.0,76.0,115.0,False,True,False,False,False
81,aider-polyglot,polyglot_rust_react,aider-polyglot/polyglot_rust_react,difficult;frontier_with_variance,0.419751012145749,0.49975101214574896,frontier,0.9538461538461539,0.05263157894736842,0.5394736842105263,0.18666666666666668,26,0.0461538461538461,0.0461538461538461,0.1393136175098064,0.4766791064962618,0.04268448374445718,0.12838088913421164,181.0,89.0,129.0,False,True,True,False,False
82,aider-polyglot,polyglot_go_beer-song,aider-polyglot/polyglot_go_beer-song,difficult;frontier_with_variance,0.4143377192982456,0.49433771929824555,frontier,0.975,0.031578947368421054,0.5394736842105263,0.16444444444444445,26,0.025,0.025,0.0696833497384363,0.5116588258824472,0.020545487735230784,0.12838088913421164,185.0,88.0,135.0,False,True,True,False,False
83,aider-polyglot,polyglot_java_bank-account,aider-polyglot/polyglot_java_bank-account,difficult,0.4508677462887989,0.49086774628879887,hard,0.9307692307692308,0.07894736842105263,0.6368421052631579,0.2088888888888889,26,0.0692307692307692,0.0692307692307692,0.174904876936955,0.0426982168655614,0.05508504213780359,0.1497359750989633,176.0,70.0,116.0,False,True,False,False,False
84,aider-polyglot,polyglot_go_react,aider-polyglot/polyglot_go_react,difficult,0.44128879892037787,0.48128879892037785,hard,0.9307692307692308,0.09473684210526316,0.5684210526315789,0.2222222222222222,26,0.0692307692307692,0.0692307692307692,0.1834901606442548,0.5143555251147657,0.0637019647269058,0.1303638440924042,173.0,83.0,120.0,False,True,False,False,False
85,aider-polyglot,polyglot_java_palindrome-products,aider-polyglot/polyglot_java_palindrome-products,difficult,0.43801012145748985,0.47801012145748983,hard,0.8384615384615385,0.24210526315789474,0.3026315789473684,0.4533333333333333,26,0.1615384615384615,0.1615384615384615,0.2883333048306356,0.6121392249452461,0.1328749489801144,0.07031553139749969,145.0,134.0,123.0,False,True,False,False,False
86,aider-polyglot,polyglot_go_robot-simulator,aider-polyglot/polyglot_go_robot-simulator,difficult,0.4318427800269905,0.4718427800269905,hard,0.8692307692307693,0.22631578947368422,0.3026315789473684,0.3977777777777778,26,0.1307692307692307,0.1307692307692307,0.2770298939287555,0.6246515045271874,0.12378632189268614,0.07031553139749969,148.0,133.0,125.0,False,True,False,False,False
87,aider-polyglot,polyglot_java_custom-set,aider-polyglot/polyglot_java_custom-set,difficult,0.429080971659919,0.46908097165991897,hard,0.9076923076923077,0.14210526315789473,0.47368421052631576,0.22666666666666666,26,0.0923076923076923,0.0923076923076923,0.185893014978378,0.0790743345746307,0.07643393623424483,0.11172014776287376,164.0,101.0,126.0,False,True,False,False,False
88,aider-polyglot,polyglot_java_ocr-numbers,aider-polyglot/polyglot_java_ocr-numbers,difficult,0.42372334682861,0.46372334682861,hard,0.9153846153846154,0.12105263157894737,0.4473684210526316,0.27111111111111114,26,0.0846153846153846,0.0846153846153846,0.2230769230769231,0.0048699303644705,0.07415244825826874,0.10791494239509669,168.0,106.0,128.0,False,True,False,False,False
89,aider-polyglot,polyglot_go_markdown,aider-polyglot/polyglot_go_markdown,unique_unpredictable,0.41882995951417,0.45882995951417,easy,0.2538461538461537,0.11578947368421053,0.9473684210526315,0.52,26,0.7461538461538463,0.7461538461538463,0.3066327911999192,0.2702118317113254,0.06854330216920017,0.3581358441332303,169.0,11.0,130.0,False,False,False,True,False
90,aider-polyglot,polyglot_java_protein-translation,aider-polyglot/polyglot_java_protein-translation,difficult,0.41616531713900135,0.4561653171390013,hard,0.8615384615384616,0.2,0.16578947368421051,0.5955555555555555,26,0.1384615384615384,0.1384615384615384,0.3317516715822742,0.5985920881334459,0.10097178560690362,0.049687691034456916,153.0,159.0,134.0,False,True,False,False,False
91,aider-polyglot,polyglot_java_affine-cipher,aider-polyglot/polyglot_java_affine-cipher,difficult,0.40509244264507427,0.44509244264507425,hard,0.8846153846153847,0.23157894736842105,0.13421052631578947,0.4622222222222222,26,0.1153846153846153,0.1153846153846153,0.2891530173725,0.1309515612994078,0.12920492407094103,0.035946801811165385,147.0,165.0,137.0,False,True,False,False,False
92,aider-polyglot,polyglot_rust_scale-generator,aider-polyglot/polyglot_rust_scale-generator,difficult,0.4023663999662618,0.44236639996626176,hard,0.8256410384615385,0.20526315789473684,0.16578947368421051,0.5511111111111111,26,0.1743589615384615,0.1743589615384615,0.318692259005513,0.6199149461570523,0.10383331071119956,0.049687691034456916,152.0,160.0,139.0,False,True,False,False,False
93,aider-polyglot,polyglot_java_kindergarten-garden,aider-polyglot/polyglot_java_kindergarten-garden,difficult,0.3990883940620783,0.4390883940620783,hard,0.8692307692307693,0.23684210526315788,0.13421052631578947,0.43555555555555553,26,0.1307692307692307,0.1307692307692307,0.2825287334185686,0.0863781159037546,0.13120019080524808,0.035946801811165385,146.0,166.0,140.0,False,True,False,False,False
94,aider-polyglot,polyglot_javascript_twelve-days,aider-polyglot/polyglot_javascript_twelve-days,difficult,0.39621255060728744,0.4362125506072874,hard,0.9076923076923077,0.1736842105263158,0.25,0.30666666666666664,26,0.0923076923076923,0.0923076923076923,0.2432521277052599,0.5420763773724265,0.08824138370834464,0.0645958398486326,158.0,144.0,141.0,False,True,False,False,False
95,aider-polyglot,polyglot_javascript_resistor-color-trio,aider-polyglot/polyglot_javascript_resistor-color-trio,difficult,0.3835742240215924,0.4235742240215924,hard,0.9153846153846154,0.1368421052631579,0.25,0.29555555555555557,26,0.0846153846153846,0.0846153846153846,0.2428869754437991,0.5347086269852384,0.07463315654765157,0.0645958398486326,165.0,143.0,147.0,False,True,False,False,False
96,aider-polyglot,polyglot_java_wordy,aider-polyglot/polyglot_java_wordy,difficult,0.36098448043184883,0.4009844804318488,hard,0.9076923076923077,0.1631578947368421,0.11315789473684211,0.3244444444444444,26,0.0923076923076923,0.0923076923076923,0.2494965344650285,0.0250309068496609,0.08588035940957697,0.03482699200546591,160.0,170.0,152.0,False,True,False,False,False
97,aider-polyglot,polyglot_java_variable-length-quantity,aider-polyglot/polyglot_java_variable-length-quantity,difficult,0.3593016194331984,0.39930161943319836,hard,0.9461538461538462,0.10526315789473684,0.2236842105263158,0.2,26,0.0538461538461538,0.0538461538461538,0.1714884369969842,0.0777933512193125,0.06447198680847431,0.06438797236441984,171.0,149.0,153.0,False,True,False,False,False
98,aider-polyglot,polyglot_java_house,aider-polyglot/polyglot_java_house,difficult,0.35818556005398106,0.39818556005398104,hard,0.9384615384615385,0.08947368421052632,0.2236842105263158,0.24222222222222223,26,0.0615384615384615,0.0615384615384615,0.1902971827208151,0.0180892595886018,0.058458833553768845,0.06438797236441984,174.0,148.0,154.0,False,True,False,False,False
99,aider-polyglot,polyglot_java_all-your-base,aider-polyglot/polyglot_java_all-your-base,difficult,0.35423684210526313,0.3942368421052631,hard,0.9,0.16842105263157894,0.11315789473684211,0.28,26,0.1,0.1,0.223606797749979,0.0238243513734268,0.08635115263287083,0.03482699200546591,159.0,169.0,155.0,False,True,False,False,False
100,aider-polyglot,polyglot_javascript_poker,aider-polyglot/polyglot_javascript_poker,unique_unpredictable,0.3347179487179487,0.37471794871794867,easy,0.16153846153846152,0.03684210526315789,0.968421052631579,0.26222222222222225,26,0.8384615384615385,0.8384615384615385,0.2149721324997248,0.1632750452041663,0.02718261302993399,0.4037176987393938,184.0,7.0,163.0,False,False,False,True,False
101,aider-polyglot,polyglot_javascript_ledger,aider-polyglot/polyglot_javascript_ledger,unique_unpredictable,0.33070479082321186,0.37070479082321184,easy,0.08653846153846156,0.1,0.9789473684210527,0.19555555555555557,26,0.9134615384615384,0.9134615384615384,0.1602628203846205,0.4006259288718022,0.06444106717350766,0.44732598477971974,172.0,5.0,165.0,False,False,False,True,False
102,aider-polyglot,polyglot_go_trinary,aider-polyglot/polyglot_go_trinary,difficult;frontier_with_variance,0.28706005398110657,0.3670600539811065,frontier,0.9615384615384616,0.042105263157894736,0.018421052631578946,0.18222222222222223,26,0.0384615384615384,0.0384615384615384,0.1360908154842625,0.5244639338109544,0.03749910134296875,0.0004648190362096516,183.0,188.0,175.0,False,True,True,False,False
103,aider-polyglot,polyglot_java_phone-number,aider-polyglot/polyglot_java_phone-number,difficult;frontier_with_variance,0.2710769230769231,0.35107692307692306,frontier,0.9923076923076924,0.0,0.0,0.15333333333333332,26,0.0076923076923076,0.0076923076923076,0.0384615384615384,-0.0460337523287066,,,,,180.0,False,True,True,False,False
104,aider-polyglot,polyglot_java_state-of-tic-tac-toe,aider-polyglot/polyglot_java_state-of-tic-tac-toe,difficult;frontier_with_variance,0.2710769230769231,0.35107692307692306,frontier,0.9923076923076924,0.0,0.0,0.15333333333333332,26,0.0076923076923076,0.0076923076923076,0.0384615384615384,-0.0460337523287066,,,,,181.0,False,True,True,False,False
105,aider-polyglot,polyglot_go_hexadecimal,aider-polyglot/polyglot_go_hexadecimal,difficult,0.298719298245614,0.338719298245614,hard,0.95,0.06842105263157895,0.018421052631578946,0.21777777777777776,26,0.05,0.05,0.1781313257986063,0.5218578523168496,0.04915818985690149,0.0004648190362096516,178.0,187.0,173.0,False,True,False,False,False
106,aider-polyglot,polyglot_cpp_complex-numbers,aider-polyglot/polyglot_cpp_complex-numbers,unique_unpredictable,0.27957354605263157,0.31957354605263155,saturated,0.012820500000000012,0.010526315789473684,0.9947368421052631,0.16,25,0.9871795,0.98666668,0.0653196611544916,0.1584912122015368,0.010357621980674837,0.5133241665159243,189.0,2.0,178.0,False,False,False,True,False
107,aider-polyglot,polyglot_go_poker,aider-polyglot/polyglot_go_poker,difficult,0.2613333333333333,0.3013333333333333,frontier,1.0,0.0,0.0,0.07555555555555556,26,0.0,0.0,0.0,,,,,,184.0,False,True,False,False,False
108,aider-polyglot,polyglot_java_forth,aider-polyglot/polyglot_java_forth,difficult,0.2613333333333333,0.3013333333333333,frontier,1.0,0.0,0.0,0.07555555555555556,26,0.0,0.0,0.0,,,,,,185.0,False,True,False,False,False
109,aider-polyglot,polyglot_java_hangman,aider-polyglot/polyglot_java_hangman,difficult,0.2613333333333333,0.3013333333333333,frontier,1.0,0.0,0.0,0.07555555555555556,26,0.0,0.0,0.0,,,,,,186.0,False,True,False,False,False
110,aider-polyglot,polyglot_java_rational-numbers,aider-polyglot/polyglot_java_rational-numbers,difficult,0.2613333333333333,0.3013333333333333,frontier,1.0,0.0,0.0,0.07555555555555556,26,0.0,0.0,0.0,,,,,,187.0,False,True,False,False,False
111,aider-polyglot,polyglot_java_rest-api,aider-polyglot/polyglot_java_rest-api,difficult,0.2613333333333333,0.3013333333333333,frontier,1.0,0.0,0.0,0.07555555555555556,26,0.0,0.0,0.0,,,,,,188.0,False,True,False,False,False
112,aider-polyglot,polyglot_java_series,aider-polyglot/polyglot_java_series,difficult,0.2613333333333333,0.3013333333333333,frontier,1.0,0.0,0.0,0.07555555555555556,26,0.0,0.0,0.0,,,,,,189.0,False,True,False,False,False
113,aider-polyglot,polyglot_java_sgf-parsing,aider-polyglot/polyglot_java_sgf-parsing,difficult,0.2613333333333333,0.3013333333333333,frontier,1.0,0.0,0.0,0.07555555555555556,26,0.0,0.0,0.0,,,,,,190.0,False,True,False,False,False
114,aider-polyglot,polyglot_java_zipper,aider-polyglot/polyglot_java_zipper,difficult,0.2613333333333333,0.3013333333333333,frontier,1.0,0.0,0.0,0.07555555555555556,26,0.0,0.0,0.0,,,,,,191.0,False,True,False,False,False
115,aime,aime_89,aime/aime_89,base_representative;high_composite,0.6598076955128205,0.7198076955128205,medium,0.30256411538461536,0.9833333333333333,0.4,0.9333333333333333,19,0.6974358846153846,0.6596491052631578,0.3758155335207189,0.5719247089986196,0.32497485092702255,0.10263879366760675,2.0,37.0,8.0,True,False,False,False,True
116,aime,aime_i-12,aime/aime_i-12,base_representative,0.5698397435897435,0.6298397435897436,easy,0.20769230769230762,1.0,0.14166666666666666,0.8833333333333333,20,0.7923076923076924,0.73,0.3648287269390939,0.5263546800200056,0.33227361960425805,0.0694505745733639,1.0,52.0,16.0,True,False,False,False,False
117,aime,aime_i-13,aime/aime_i-13,unique_unpredictable;high_composite,0.7698717948717949,0.809871794871795,medium,0.34615384615384626,0.8666666666666667,0.95,0.95,19,0.6538461538461537,0.6,0.3893314107138301,0.662545701709182,0.2522405758276247,0.2806338059575666,9.0,4.0,1.0,False,False,False,True,True
118,aime,aime_ii-14,aime/aime_ii-14,unique_unpredictable;high_composite,0.7332371794871796,0.7732371794871796,easy,0.20961538461538476,0.9333333333333333,0.8166666666666667,1.0,19,0.7903846153846152,0.7131578947368421,0.3959804970154723,0.2281395895314109,0.2623667537036305,0.2276442826774988,5.0,12.0,2.0,False,False,False,True,True
119,aime,aime_73,aime/aime_73,unique_unpredictable;high_composite,0.678076923076923,0.7180769230769231,medium,0.3423076923076922,0.6666666666666666,0.9666666666666667,0.7833333333333333,19,0.6576923076923078,0.6236842105263158,0.3326007647286171,0.4944431291271934,0.20066030350235325,0.3018287466073185,21.0,3.0,3.0,False,False,False,True,True
120,aime,aime_i-10,aime/aime_i-10,unique_unpredictable;high_composite,0.6730768974358974,0.7130768974358974,medium,0.32564092307692305,0.7333333333333333,0.85,0.8166666666666667,19,0.674359076923077,0.6771929999999999,0.3442175003317402,0.3504899286944694,0.2296566338551979,0.24583447826130467,17.0,10.0,5.0,False,False,False,True,True
121,aime,aime_i-14,aime/aime_i-14,difficult;unique_unpredictable,0.6257371794871794,0.7057371794871795,hard,0.7596153846153846,0.11666666666666667,1.0,0.9666666666666667,19,0.2403846153846154,0.3289473684210526,0.3907872585441383,0.3519959915795408,0.0821403601020494,0.4109858346944031,54.0,1.0,14.0,False,True,False,True,False
