task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
algotune/algotune-kcenters,algotune,algotune-kcenters,24,2,0.0769230769230769,0.2414967954811111,0.2293511409014566,0.0,0.7373232154393642,0.2393037456645115,0.0733362722322565,0.6010469035923526,0.150021926459131,hard,0,0,True,True,True,True
algotune/algotune-kd-tree,algotune,algotune-kd-tree,24,2,0.0769230769230769,0.0457134937334499,0.1234562086940498,0.0,0.571284773961853,0.0429023286793955,1.6665376966705976,5.867221843557599,0.2841899460912646,frontier,0,0,True,True,True,True
algotune/algotune-kernel-density-estimation,algotune,algotune-kernel-density-estimation,24,2,0.0769230769230769,0.0006377497039021,0.001450033273863,0.0,0.0063391655791639,0.0005890517478823,2.3337620344033323,5.559823460428287,-0.0243825111558706,frontier,0,0,True,True,False,True
algotune/algotune-kmeans,algotune,algotune-kmeans,24,2,0.0769230769230769,0.1215442501516637,0.2069373606853574,0.0,0.6091645851057242,0.1124273229860995,0.7510398391602908,1.379233274877721,0.0364341150779656,hard,0,0,True,True,True,True
algotune/algotune-ks-test-2samp,algotune,algotune-ks-test-2samp,24,2,0.0769230769230769,0.0465685654103007,0.113226151687439,0.0,0.4502433283334361,0.043009205059641,3.050974741720594,7.802572365664703,0.2623927861550229,frontier,0,0,True,True,True,True
algotune/algotune-l0-pruning,algotune,algotune-l0-pruning,24,2,0.0769230769230769,0.4154625083240292,0.1395370269562646,0.0,0.574691954466926,0.4194656215158652,-0.7952175912195041,2.2301522828566074,0.3739528457580938,medium,0,0,True,True,True,True
algotune/algotune-l1-pruning,algotune,algotune-l1-pruning,24,2,0.0769230769230769,0.1940941655407252,0.1626206859251033,0.0,0.4454752360052371,0.1970876742886638,-0.1059185393362588,0.4590996908029243,-0.0117038605120748,hard,0,0,True,True,True,True
algotune/algotune-lasso,algotune,algotune-lasso,23,3,0.1153846153846153,0.0597301353055508,0.177159525392025,0.0,0.8604557604370962,0.0529012988312185,1.5402397629352071,4.882503262631557,0.3157754041825285,hard,0,0,True,True,True,True
algotune/algotune-least-squares,algotune,algotune-least-squares,24,2,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-linear-system-solver,algotune,algotune-linear-system-solver,20,6,0.2307692307692307,0.0832178756347923,0.0937062052139084,0.0,0.4175177332614209,0.0911711730761385,0.5380089158876389,1.6647783365839055,0.6297997264273537,hard,0,0,True,True,True,True
algotune/algotune-lp-box,algotune,algotune-lp-box,26,0,0.0,0.7053510394288425,0.142686423069137,0.0,0.7844551689571451,0.7053510394288425,-2.045435158878885,10.592883851651449,0.5379615438416805,easy,0,0,True,True,True,True
algotune/algotune-lp-centering,algotune,algotune-lp-centering,26,0,0.0,0.0254505346284778,0.0514874281322377,0.0,0.1994184322045386,0.0254505346284778,0.8744107518565631,1.7886368672555109,0.4683467769392175,frontier,0,0,True,True,True,True
algotune/algotune-lp-mdp,algotune,algotune-lp-mdp,24,2,0.0769230769230769,0.7640654122006153,0.1735221623877351,0.0,0.8686072246454586,0.7683379061498982,-0.5932379722055131,1.9392019133721747,0.5517995983983052,easy,0,0,True,True,True,True
algotune/algotune-lqr,algotune,algotune-lqr,24,2,0.0769230769230769,0.0587472562678482,0.1812045323901288,0.0,0.7250603061124035,0.054281850415769,18.79957809789239,60.532582128811605,0.4334500564091748,hard,0,0,True,True,True,True
algotune/algotune-lti-simulation,algotune,algotune-lti-simulation,24,2,0.0769230769230769,0.2272115448143357,0.3514367163801203,0.0,0.8185965655643094,0.2098893701185312,0.2803672238230887,0.4591688113744829,0.3471269039455807,hard,0,0,True,True,True,True
algotune/algotune-lu-factorization,algotune,algotune-lu-factorization,23,3,0.1153846153846153,0.0557801113422333,0.1124582081202853,0.0,0.4084217292154054,0.0493675510168515,0.4389857516140398,0.9537000205264188,0.4459356014698932,frontier,0,0,True,True,True,True
algotune/algotune-lyapunov-stability,algotune,algotune-lyapunov-stability,26,0,0.0,0.7651543381464195,0.1848704070546191,0.0,0.8424258280650707,0.7651543381464195,-2.6555107035739804,7.845569230288686,0.4935030438535546,easy,0,0,True,True,True,True
algotune/algotune-markowitz,algotune,algotune-markowitz,26,0,0.0,0.2810227376188321,0.2776616535700279,0.0,0.7328420872612587,0.2810227376188321,0.2707798523555089,0.4942864823371731,0.3417051226556462,hard,0,0,True,True,True,True
algotune/algotune-matrix-completion,algotune,algotune-matrix-completion,24,2,0.0769230769230769,0.2060431831920461,0.3206487972914451,0.0,0.7234865866812269,0.1903187532901085,0.2853095241008277,0.4706500587104163,0.6374790057245935,hard,0,0,True,True,True,True
algotune/algotune-matrix-exponential,algotune,algotune-matrix-exponential,24,2,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-matrix-exponential-sparse,algotune,algotune-matrix-exponential-sparse,24,2,0.0769230769230769,0.0004878119638205,0.0012945398637464,0.0,0.0065353239382759,0.0004586697228948,0.7919208268320759,2.821858164438759,0.0836882896448961,frontier,0,0,True,True,False,True
algotune/algotune-matrix-multiplication,algotune,algotune-matrix-multiplication,24,2,0.0769230769230769,0.0009863170969219,0.0037266569764364,0.0,0.0180199170451726,0.0009108288299556,0.2444090872100198,0.9633280059575704,0.0418875467244289,frontier,0,0,True,True,False,True
algotune/algotune-matrix-sqrt,algotune,algotune-matrix-sqrt,23,3,0.1153846153846153,0.0010840321342961,0.0050845614068578,0.0,0.0249327390888123,0.0009595679838311,0.1887218792434961,0.9429791136093127,0.0675045268804274,frontier,0,0,True,True,False,True
algotune/algotune-max-clique-cpsat,algotune,algotune-max-clique-cpsat,24,2,0.0769230769230769,0.5854131277192697,0.2719925234370801,0.0,0.8833439711319325,0.5941350629807455,-0.5952680286662162,1.497059164413726,0.335088211707238,medium,0,0,True,True,True,True
algotune/algotune-max-common-subgraph,algotune,algotune-max-common-subgraph,24,2,0.0769230769230769,0.6061768413211747,0.2898225947667731,0.0,0.8848455608789344,0.6137480242357897,-0.2378983819312733,0.7327761284391213,0.6607469438395229,medium,0,0,True,True,True,True
algotune/algotune-max-flow-min-cost,algotune,algotune-max-flow-min-cost,24,2,0.0769230769230769,0.5544439422415269,0.1923211674880502,0.0,0.8175574951599742,0.5563274223391226,-0.121507204989539,0.9977219249103088,0.5988994266401684,medium,0,0,True,True,True,True
algotune/algotune-max-independent-set-cpsat,algotune,algotune-max-independent-set-cpsat,26,0,0.0,0.3490628395056098,0.2737544986682323,0.0,0.8475356473955875,0.3490628395056098,-0.0424177116847126,0.5015499086657691,0.2754260125255418,medium,0,0,True,True,True,True
algotune/algotune-max-weighted-independent-set,algotune,algotune-max-weighted-independent-set,24,2,0.0769230769230769,0.2946711392522491,0.2151775819671439,0.0,0.7266944855021633,0.2961384482984751,-0.0405824308988987,0.4803178658912803,0.209194219528311,hard,0,0,True,True,True,True
algotune/algotune-min-dominating-set,algotune,algotune-min-dominating-set,23,3,0.1153846153846153,0.2748773817920872,0.2252025016202435,0.0,0.586377287259063,0.2753352788359926,-0.0884983985724143,0.4422848826634118,0.143972718278027,hard,0,0,True,True,True,True
algotune/algotune-min-weight-assignment,algotune,algotune-min-weight-assignment,22,4,0.1538461538461538,0.0764080041021708,0.0730646555247632,0.0,0.198763071478607,0.0774026738843212,0.1356976577307369,0.4627574740102849,0.4574604555114829,hard,0,0,True,True,True,True
algotune/algotune-minimum-spanning-tree,algotune,algotune-minimum-spanning-tree,23,3,0.1153846153846153,0.4896690586703932,0.2348782336254995,0.0,0.7075889623712732,0.4822407954376242,-0.6208712360383836,1.487518974330344,0.0189624962039795,medium,0,0,True,True,True,True
algotune/algotune-minimum-volume-ellipsoid,algotune,algotune-minimum-volume-ellipsoid,21,5,0.1923076923076923,0.1452531016377175,0.2007142070471532,0.0,0.6874905474503907,0.1437639388727307,0.4875417952129871,0.7447965410252132,0.2994156651759533,hard,0,0,True,True,True,True
algotune/algotune-multi-dim-knapsack,algotune,algotune-multi-dim-knapsack,23,3,0.1153846153846153,0.3439503811503915,0.2142966624904662,0.0,0.5592065628945173,0.3398046257677255,-0.3333027875870314,0.5857854607383839,0.1679032754188744,medium,0,0,True,True,True,True
algotune/algotune-nmf,algotune,algotune-nmf,22,4,0.1538461538461538,9.967112544256365e-05,0.0004567504769419,0.0,0.0021927647597364,8.436572185515841e-05,0.1847085577665942,0.9232170583846614,-0.0345996198217935,frontier,0,0,True,True,False,True
algotune/algotune-ode-brusselator,algotune,algotune-ode-brusselator,23,3,0.1153846153846153,0.4808434753353867,0.3473965599735056,0.0,0.8425630326286467,0.510875995730795,-0.2487187607727231,0.4709718489073384,0.4310508960033312,medium,0,0,True,True,True,True
algotune/algotune-ode-fitzhughnagumo,algotune,algotune-ode-fitzhughnagumo,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-ode-hires,algotune,algotune-ode-hires,22,4,0.1538461538461538,0.3188029588774161,0.3003997991498779,0.0,0.76048081651866,0.3323974539103585,-0.0286148033282003,0.4743315478176456,0.4425198919708186,medium,0,0,True,True,True,True
algotune/algotune-ode-hodgkinhuxley,algotune,algotune-ode-hodgkinhuxley,22,4,0.1538461538461538,0.4109854634982577,0.3452132409348624,0.0,0.84011491292413,0.4272916376135204,0.0369383574207,0.4536190374916447,0.5317688938166503,medium,0,0,True,True,True,True
algotune/algotune-ode-lorenz96-nonchaotic,algotune,algotune-ode-lorenz96-nonchaotic,22,4,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-ode-lotkavolterra,algotune,algotune-ode-lotkavolterra,22,4,0.1538461538461538,0.5709723113678625,0.305076281628058,0.0,0.8276405245500456,0.598095578572693,-0.3237332297699204,0.7945280395496193,0.2744387428170299,medium,0,0,True,True,True,True
algotune/algotune-ode-nbodyproblem,algotune,algotune-ode-nbodyproblem,22,4,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-ode-seirs,algotune,algotune-ode-seirs,22,4,0.1538461538461538,0.5355482489610247,0.3252739505613473,0.0,0.8404271892239014,0.5714585390228765,-0.3355938102944593,0.6178066863957843,0.4425804881280605,medium,0,0,True,True,True,True
algotune/algotune-ode-stiff-robertson,algotune,algotune-ode-stiff-robertson,22,4,0.1538461538461538,0.4254183983824752,0.3420003943439099,0.0,0.8884815046327631,0.4664637914105773,-0.2352222626438641,0.4557225072476369,0.4400268167908505,medium,0,0,True,True,True,True
algotune/algotune-ode-stiff-vanderpol,algotune,algotune-ode-stiff-vanderpol,22,4,0.1538461538461538,0.6100147773577546,0.2992980227884457,0.0,0.8836103841195663,0.6346118197405919,-0.7070776335823277,1.8670245272587815,0.5602005845923945,medium,0,0,True,True,True,True
algotune/algotune-odr,algotune,algotune-odr,26,0,0.0,0.0022727321737789,0.004830187861898,0.0,0.0254142907493296,0.0022727321737789,0.4542947982100156,2.1830205090473687,0.3671920731456632,frontier,0,0,True,True,False,True
algotune/algotune-optimal-advertising,algotune,algotune-optimal-advertising,22,4,0.1538461538461538,0.1180937225429499,0.1475844326628008,0.0,0.500055001649886,0.1224720105987802,0.3445738460385428,0.9083541088020372,0.3773223080887499,hard,0,0,True,True,True,True
algotune/algotune-outer-product,algotune,algotune-outer-product,22,4,0.1538461538461538,0.0233747734640355,0.107116668751388,0.0,0.5142450162087822,0.0292362267934682,0.2729381629793203,1.0071629820003454,0.481946655656836,frontier,0,0,True,True,True,True
algotune/algotune-pagerank,algotune,algotune-pagerank,22,4,0.1538461538461538,0.3379982359872155,0.2929680338664083,0.0,0.7688839990552222,0.3574008271838882,-0.2132688777049895,0.4903424188447267,0.3765707640674373,medium,0,0,True,True,True,True
algotune/algotune-pca,algotune,algotune-pca,20,6,0.2307692307692307,0.4068051814996945,0.264995638637661,0.0,0.8643308338700658,0.4263016723469448,-0.080111786172747,0.5463288954793628,0.5353256838399886,medium,0,0,True,True,True,True
algotune/algotune-pde-burgers1d,algotune,algotune-pde-burgers1d,22,4,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-pde-heat1d,algotune,algotune-pde-heat1d,22,4,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-polynomial-mixed,algotune,algotune-polynomial-mixed,19,7,0.2692307692307692,0.0026545056234393,0.0048290087682768,0.0,0.0152197342536333,0.0019403575496126,0.8549068945576711,1.8912328737490889,-0.147999621911966,frontier,0,0,True,True,False,True
algotune/algotune-polynomial-real,algotune,algotune-polynomial-real,19,7,0.2692307692307692,0.0475449012523605,0.1838402846287126,0.0,0.8272278691509869,0.0358043669328179,3.5841908048996456,17.177285616147845,0.0881159386909773,frontier,0,0,True,True,True,True
algotune/algotune-power-control,algotune,algotune-power-control,22,4,0.1538461538461538,0.6034830323648617,0.3218189535769092,0.0,0.8498831090526492,0.6295951357078086,-1.2421313613828664,2.973033723647564,0.4326582939718005,medium,0,0,True,True,True,True
algotune/algotune-procrustes,algotune,algotune-procrustes,15,11,0.4230769230769231,0.0980063202927405,0.2023114649422693,0.0,0.5916601431677382,0.0581551526375072,7.692314938885153,21.371316150874357,-0.0671304366960685,hard,0,0,True,True,True,True
algotune/algotune-psd-cone-projection,algotune,algotune-psd-cone-projection,14,12,0.4615384615384615,0.4650916542932004,0.2033881371201986,0.0,0.6221097768895912,0.4809486182828145,-0.5189487849030522,1.121943563275751,0.5016917725752935,medium,0,0,True,True,True,True
algotune/algotune-qp,algotune,algotune-qp,21,5,0.1923076923076923,0.2390449418084712,0.1229214380759995,0.0,0.3640258605615833,0.2490999449667985,-0.2165828041893959,1.077465699942876,0.5603148049011181,hard,0,0,True,True,True,True
algotune/algotune-qr-factorization,algotune,algotune-qr-factorization,16,10,0.3846153846153846,0.1170198247662944,0.2217985033978283,0.0,0.6396950570856458,0.0898319409211585,1.9243261178318292,4.214536884091414,0.1287965192161161,hard,0,0,True,True,True,True
algotune/algotune-quantile-regression,algotune,algotune-quantile-regression,22,4,0.1538461538461538,0.0662925551051653,0.1115159232138524,0.0,0.3360416473033059,0.0690530490770093,0.9489094656026464,1.6797816159037706,0.5888468136747604,hard,0,0,True,True,True,True
algotune/algotune-queens-with-obstacles,algotune,algotune-queens-with-obstacles,22,4,0.1538461538461538,0.3977934707910682,0.2274364642934648,0.0,0.8778142833235956,0.3932913093697728,-0.0809048017362955,0.8047906121431099,0.3777904266841758,medium,0,0,True,True,True,True
algotune/algotune-queuing,algotune,algotune-queuing,21,5,0.1923076923076923,0.0016321035501241,0.0066937179593644,0.0,0.0314462197420312,0.0013182383022075,0.1969143808179742,0.9038447440590808,-0.4471607215476872,frontier,0,0,True,True,False,True
algotune/algotune-qz-factorization,algotune,algotune-qz-factorization,22,4,0.1538461538461538,0.0041433634681991,0.0093501573055578,0.0,0.0388958212895055,0.0037652890911021,1.1098385189235982,2.57069050696796,0.2385539815204653,frontier,0,0,True,True,False,True
algotune/algotune-randomized-svd,algotune,algotune-randomized-svd,22,4,0.1538461538461538,0.2019785924996235,0.1816418819401818,0.0,0.6084328883564725,0.2058790028449451,0.1194387076054305,0.5319576040024236,0.5388746085476241,hard,0,0,True,True,True,True
algotune/algotune-rbf-interpolation,algotune,algotune-rbf-interpolation,22,4,0.1538461538461538,0.0498092167426861,0.1336571162917896,0.0,0.5012166239111019,0.0551640205409106,12.099961651519862,29.92724862423981,0.4118856091229992,hard,0,0,True,True,True,True
algotune/algotune-rectanglepacking,algotune,algotune-rectanglepacking,22,4,0.1538461538461538,0.2704115127502311,0.2356430092211006,0.0,0.5712003719430573,0.2820130550810814,-0.1332196119703028,0.4373829663055679,0.4373910324712815,hard,0,0,True,True,True,True
algotune/algotune-robust-kalman-filter,algotune,algotune-robust-kalman-filter,22,4,0.1538461538461538,0.3577210580538006,0.3070676192465724,0.0,0.7142506306333745,0.3734083241084882,-0.2237456744039119,0.4391656651082765,0.2751575563128205,medium,0,0,True,True,True,True
algotune/algotune-robust-linear-program,algotune,algotune-robust-linear-program,22,4,0.1538461538461538,0.2332602431530776,0.2587045000464981,0.0,0.6359188032268158,0.2259462299480214,0.4076142626340591,0.568899369475258,0.5163444351949922,hard,0,0,True,True,True,True
algotune/algotune-rocket-landing-optimization,algotune,algotune-rocket-landing-optimization,22,4,0.1538461538461538,0.0241108878528845,0.0453613254134903,0.0,0.1931238364884456,0.0261163719437055,0.6869301011498377,1.2879097253050198,0.4900159700179761,frontier,0,0,True,True,True,True
algotune/algotune-rotate-2d,algotune,algotune-rotate-2d,22,4,0.1538461538461538,0.0591519976896863,0.151567621036954,0.0,0.656168471560232,0.0625135367176413,0.4124465125859551,0.9901923283966156,0.3741994131795888,hard,0,0,True,True,True,True
algotune/algotune-set-cover,algotune,algotune-set-cover,22,4,0.1538461538461538,0.3590829669939563,0.2510269847841773,0.0,0.8566638120905044,0.3613095052166113,-0.1725359460305941,0.6266042144619618,0.2418652093187773,medium,0,0,True,True,True,True
algotune/algotune-set-cover-conflicts,algotune,algotune-set-cover-conflicts,21,5,0.1923076923076923,0.3446126720656083,0.1590547941554736,0.0,0.546856977618436,0.3361966631316054,-0.1912070446576252,0.7665609787342541,-0.1220939576802518,medium,0,0,True,True,True,True
algotune/algotune-sha256-hashing,algotune,algotune-sha256-hashing,26,0,0.0,0.0350526151781129,0.1723308024106614,0.0,0.8967050790382757,0.0350526151781129,94.6727382545326,472.9941920249442,0.1264123231615109,frontier,0,0,True,True,True,True
algotune/algotune-shift-2d,algotune,algotune-shift-2d,22,4,0.1538461538461538,0.0125113661118415,0.040867254957558,0.0,0.1715762685496459,0.013436803027404,0.3287914258336806,0.9710984726552604,0.5504437536209263,frontier,0,0,True,True,True,True
