benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,task_score,observed_mean,observed_std
bfcl,bfcl/bfcl-multiple-147,bfcl-multiple-147,0.5547652522503428,0.4452347477496572,26,hard,0.1846153846153846,0.1846153846153846,0.2412982637132018
crustbench,crustbench/crustbench-libwecan,crustbench-libwecan,0.5547967027092094,0.44520329729079056,22,saturated,0.9621061290497064,0.9553030454545456,0.1147445578992656
medagentbench,medagentbench/medagentbench-task7_13,medagentbench-task7_13,0.5552564073416406,0.4447435926583594,20,frontier,0.0293628261365528,0.03,0.0953939201416945
algotune,algotune/algotune-discrete-log,algotune-discrete-log,0.557237051191607,0.44276294880839295,25,hard,0.1428770908389378,0.1468136815875041,0.2686245324229037
kumo,kumo/kumo-chessenv-t4-a6-v1-s1,kumo-chessenv-t4-a6-v1-s1,0.5574019083008804,0.44259809169911957,18,medium,0.6255048902033487,0.5555555555555556,0.468119431843131
replicationbench,replicationbench/replicationbench-astm3__spectral_similarity_search,replicationbench-astm3__spectral_similarity_search,0.5584497393572749,0.44155026064272507,17,frontier,0.027916469997825,0.0411764705882352,0.1239488676806204
seal0,seal0/seal0-92,seal0-92,0.5593369049638467,0.4406630950361533,26,medium,0.45,0.45,0.3951901089630543
bigcodebench,bigcodebench/bigcodebench_1008,bigcodebench_1008,0.559473820771333,0.440526179228667,25,medium,0.4122509910930069,0.42066664,0.4317736086217294
bigcodebench,bigcodebench/bigcodebench_1022,bigcodebench_1022,0.559473820771333,0.440526179228667,24,medium,0.3173181302001476,0.3215277916666667,0.3446845035155312
seal0,seal0/seal0-58,seal0-58,0.5604288415059255,0.43957115849407447,26,hard,0.0878205,0.0878205,0.1735475376199337
bigcodebench,bigcodebench/bigcodebench_1039,bigcodebench_1039,0.561149518385919,0.438850481614081,26,hard,0.1032051153846154,0.1032051153846154,0.2305242517701315
seal0,seal0/seal0-5,seal0-5,0.5633140606178719,0.4366859393821281,26,hard,0.1852564230769231,0.1852564230769231,0.2274123998138409
gaia,gaia/gaia-e142056d-56ab-4352-b091-b56054bd1359,gaia-e142056d-56ab-4352-b091-b56054bd1359,0.5633242536249263,0.43667574637507367,20,frontier,0.0231131447026715,0.03,0.0714142842854285
labbench,labbench/labbench-figqa-0046,labbench-figqa-0046,0.5637284560789465,0.4362715439210535,20,hard,0.2164547636586349,0.24,0.3006659275674582
gpqa-diamond,gpqa-diamond/gpqa-diamond-120,gpqa-diamond-120,0.565569757836572,0.43443024216342796,19,easy,0.8000146620101952,0.754385947368421,0.3493035096134311
seal0,seal0/seal0-1,seal0-1,0.5658316591408472,0.4341683408591528,26,medium,0.4538461538461539,0.4538461538461539,0.3865336777354188
kumo,kumo/kumo-chemicalenv-t12-a16-v1-s1,kumo-chemicalenv-t12-a16-v1-s1,0.5660946133619335,0.43390538663806655,20,easy,0.7831806295373371,0.7183333,0.3995101488072737
simpleqa,simpleqa/simpleqa-3679,simpleqa-3679,0.5663450624523297,0.43365493754767026,20,medium,0.3503464725277006,0.38,0.3682390527904394
simpleqa,simpleqa/simpleqa-93,simpleqa-93,0.5694154381108235,0.4305845618891765,20,hard,0.1216742788027,0.15,0.208566536146142
algotune,algotune/algotune-minimum-spanning-tree,algotune-minimum-spanning-tree,0.5696449436922241,0.43035505630777593,23,medium,0.4822407954376242,0.4896690586703932,0.2348782336254995
seal0,seal0/seal0-102,seal0-102,0.569961471416785,0.430038528583215,26,hard,0.05,0.05,0.1781313257986063
algotune,algotune/algotune-eigenvalues-real,algotune-eigenvalues-real,0.5705323436025883,0.4294676563974117,17,hard,0.2534642005130149,0.2597303459774727,0.2729991402258803
gaia,gaia/gaia-0bdb7c40-671d-4ad1-9ce3-986b159c0ddc,gaia-0bdb7c40-671d-4ad1-9ce3-986b159c0ddc,0.5706711221145653,0.4293288778854347,20,hard,0.1056095065469793,0.1175,0.264232378788066
mmau,mmau/mmau-6aa80dfd-eb32-41c9-abeb-4bd66c460868,mmau-6aa80dfd-eb32-41c9-abeb-4bd66c460868,0.5710140170857371,0.42898598291426293,20,hard,0.2460998609203987,0.27,0.3051229260478471
kumo,kumo/kumo-educationenv-t12-a16-v1-s1,kumo-educationenv-t12-a16-v1-s1,0.5731316128837123,0.4268683871162877,18,medium,0.6494295016166125,0.5972222222222222,0.4214997620197767
seal0,seal0/seal0-8,seal0-8,0.5733959833761785,0.4266040166238215,26,hard,0.1378205,0.1378205,0.1880828523614097
bfcl,bfcl/bfcl-irrelevance-15,bfcl-irrelevance-15,0.5746154599636776,0.4253845400363224,26,saturated,0.9846153846153848,0.9846153846153848,0.0532938710021192
reasoning-gym,reasoning-gym/reasoning-gym-logic-circuit-logic-hard0292e21f-seed45-2,reasoning-gym-logic-circuit-logic-hard0292e21f-seed45-2,0.5748423455615825,0.42515765443841746,20,hard,0.1619517684170269,0.21,0.3192177939902473
reasoning-gym,reasoning-gym/reasoning-gym-games-knight-swap-hard0292e21f-seed45-2,reasoning-gym-games-knight-swap-hard0292e21f-seed45-2,0.5776921147450597,0.42230788525494034,20,hard,0.0788880819552497,0.1025,0.215913755930464
bfcl,bfcl/bfcl-live-simple-248-130-0,bfcl-live-simple-248-130-0,0.5777834909448807,0.4222165090551193,26,easy,0.8307692307692308,0.8307692307692308,0.2811641058845702
gpqa-diamond,gpqa-diamond/gpqa-diamond-12,gpqa-diamond-12,0.5782004282143756,0.42179957178562444,18,easy,0.7275020256005619,0.6944444444444444,0.3081706277413036
bfcl,bfcl/bfcl-live-parallel-multiple-8-7-0,bfcl-live-parallel-multiple-8-7-0,0.5785714285714287,0.42142857142857126,26,medium,0.6923076923076923,0.6923076923076923,0.3730570970148351
seal0,seal0/seal0-108,seal0-108,0.5794848559799713,0.42051514402002865,25,medium,0.3320766348087322,0.312,0.299759903923123
seal0,seal0/seal0-53,seal0-53,0.5795735069682224,0.4204264930317776,26,hard,0.1410256538461538,0.1410256538461538,0.2654713353914769
gaia,gaia/gaia-0e9e85b8-52b9-4de4-b402-5f635ab9631f,gaia-0e9e85b8-52b9-4de4-b402-5f635ab9631f,0.5798591659865144,0.42014083401348556,20,hard,0.1654988919070837,0.2125,0.2999479121447589
spider2,spider2/spider2-twilio001,spider2-twilio001,0.5799297992995363,0.42007020070046375,16,frontier,0.0173106435922459,0.025,0.0968245836551854
seal0,seal0/seal0-74,seal0-74,0.5809682383794464,0.41903176162055356,26,medium,0.6012820384615385,0.6012820384615385,0.3739922013007841
medagentbench,medagentbench/medagentbench-task7_30,medagentbench-task7_30,0.5812788927245544,0.41872110727544565,20,hard,0.0807041779265775,0.1,0.1732050807568877
seal0,seal0/seal0-60,seal0-60,0.5831892544572777,0.41681074554272235,26,hard,0.1455128076923077,0.1455128076923077,0.2306418703751669
algotune,algotune/algotune-vector-quantization,algotune-vector-quantization,0.5832630526700371,0.4167369473299629,22,hard,0.0679124631121729,0.0802300863688735,0.1613655924761443
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-spiral-matrix-easy00cea0a5-seed45-0,reasoning-gym-algorithmic-spiral-matrix-easy00cea0a5-seed45-0,0.5834279651219215,0.4165720348780785,20,easy,0.7037012433227132,0.6650000000000001,0.3439113257803529
kumo,kumo/kumo-architecturalenv-t4-a6-v1-s0,kumo-architecturalenv-t4-a6-v1-s0,0.583474049851955,0.41652595014804505,20,saturated,0.9903813079956174,0.9875,0.0544862367942584
swtbench,swtbench/swtbench-django__django-13809,swtbench-django__django-13809,0.5839314251894812,0.41606857481051884,13,hard,0.1159070693360481,0.2230769230769231,0.2939226642237354
aider-polyglot,aider-polyglot/polyglot_go_ledger,polyglot_go_ledger,0.5841462822130571,0.4158537177869429,26,medium,0.5538461538461539,0.5538461538461539,0.3447192494577951
algotune,algotune/algotune-vehicle-routing,algotune-vehicle-routing,0.5842985507792334,0.4157014492207666,22,hard,0.1553642963285112,0.1569007916984929,0.1241003832009466
algotune,algotune/algotune-rectanglepacking,algotune-rectanglepacking,0.5842985507792334,0.4157014492207666,22,hard,0.2820130550810814,0.2704115127502311,0.2356430092211006
reasoning-gym,reasoning-gym/reasoning-gym-code-codeio-easy00cea0a5-seed45-1,reasoning-gym-code-codeio-easy00cea0a5-seed45-1,0.5845290130242653,0.4154709869757347,20,medium,0.3257468871668477,0.31632585,0.2376047707821278
bigcodebench,bigcodebench/bigcodebench_1015,bigcodebench_1015,0.5846450757922009,0.41535492420779907,26,hard,0.0961538461538461,0.0961538461538461,0.2227119029508219
seal0,seal0/seal0-22,seal0-22,0.5861906683524709,0.4138093316475291,26,medium,0.5314102692307692,0.5314102692307692,0.3951448691763914
mmmlu,mmmlu/mmmlu-hi-in-00068,mmmlu-hi-in-00068,0.5878424623292015,0.41215753767079855,17,easy,0.8042870211418569,0.7009804117647059,0.4132791926535376
mmmlu,mmmlu/mmmlu-sw-ke-00136,mmmlu-sw-ke-00136,0.5884788394695664,0.41152116053043364,18,easy,0.8938216063833498,0.8472222222222222,0.3242393758313542
algotune,algotune/algotune-svd,algotune-svd,0.5886309595540052,0.41136904044599476,16,hard,0.0801777056306832,0.1244679413979277,0.1688781170934046
mmau,mmau/mmau-1beb87ed-8d10-4c39-87b4-81365b947fb8,mmau-1beb87ed-8d10-4c39-87b4-81365b947fb8,0.5891889871144771,0.4108110128855229,20,frontier,0.0462033134633506,0.06,0.0916515138991168
seal0,seal0/seal0-71,seal0-71,0.5898922183810237,0.4101077816189763,26,hard,0.2557692307692308,0.2557692307692308,0.2746770562080142
mmau,mmau/mmau-a5dfb846-f86e-4b4b-8311-5e783b9f4634,mmau-a5dfb846-f86e-4b4b-8311-5e783b9f4634,0.5899521805763319,0.4100478194236681,20,frontier,0.0386757065754907,0.05,0.1072380529476361
seal0,seal0/seal0-61,seal0-61,0.5902297126558189,0.4097702873441811,25,hard,0.2000153627532516,0.208,0.350907395191381
algotune,algotune/algotune-cyclic-independent-set,algotune-cyclic-independent-set,0.590498428186361,0.409501571813639,25,hard,0.1386802272484282,0.1441629801863656,0.3303266699511998
omnimath,omnimath/omnimath_39,omnimath_39,0.5905156505156538,0.4094843494843462,26,medium,0.4673076923076922,0.4673076923076922,0.3433271336641763
ineqmath,ineqmath/ineqmath-76,ineqmath-76,0.5912968363336718,0.4087031636663282,15,easy,0.9051810330561024,0.905,0.1528070678993612
algotune,algotune/algotune-job-shop-scheduling,algotune-job-shop-scheduling,0.5925394554355629,0.40746054456443714,24,medium,0.3103813239301987,0.3074890917103619,0.2228081032197971
algotune,algotune/algotune-multi-dim-knapsack,algotune-multi-dim-knapsack,0.593236889223435,0.406763110776565,23,medium,0.3398046257677255,0.3439503811503915,0.2142966624904662
bfcl,bfcl/bfcl-live-simple-123-79-0,bfcl-live-simple-123-79-0,0.5958938702712275,0.40410612972877247,26,medium,0.3230769230769231,0.3230769230769231,0.3964338069761577
aider-polyglot,aider-polyglot/polyglot_javascript_poker,polyglot_javascript_poker,0.5962823012606062,0.4037176987393938,26,easy,0.8384615384615385,0.8384615384615385,0.2149721324997248
reasoning-gym,reasoning-gym/reasoning-gym-arithmetic-leg-counting-easy00cea0a5-seed45-0,reasoning-gym-arithmetic-leg-counting-easy00cea0a5-seed45-0,0.5972613046499181,0.4027386953500819,12,easy,0.9204493211343862,0.82777775,0.3225573396245813
mmau,mmau/mmau-9593f394-dcac-4d88-a37d-0468f8b0152c,mmau-9593f394-dcac-4d88-a37d-0468f8b0152c,0.5973789597328172,0.4026210402671828,20,medium,0.5401112097052959,0.5275000000000001,0.3739903073610331
crustbench,crustbench/crustbench-utf8,crustbench-utf8,0.5975151427569041,0.4024848572430959,26,medium,0.3538461538461538,0.3538461538461538,0.3477739863217635
mmau,mmau/mmau-2573bb7c-5319-4e62-aca6-f90a7e5e7cd5,mmau-2573bb7c-5319-4e62-aca6-f90a7e5e7cd5,0.5980609932932976,0.40193900670670235,20,hard,0.0966444041515474,0.11,0.1729161646579058
omnimath,omnimath/omnimath_3716,omnimath_3716,0.5991277163238836,0.4008722836761164,26,medium,0.5923076923076924,0.5923076923076924,0.3781768785625186
bixbench,bixbench/bix-52-q2,bix-52-q2,0.6007961259412119,0.3992038740587881,20,hard,0.0716718468625415,0.0925,0.1502289918757361
aider-polyglot,aider-polyglot/polyglot_go_simple-linked-list,polyglot_go_simple-linked-list,0.6014310028964116,0.3985689971035884,26,medium,0.4230769230769231,0.4230769230769231,0.3974028108642919
mmmlu,mmmlu/mmmlu-en-us-00034,mmmlu-en-us-00034,0.6021253221190255,0.3978746778809745,17,easy,0.9013178952585816,0.9,0.1909727421264462
mmmlu,mmmlu/mmmlu-hi-in-00062,mmmlu-hi-in-00062,0.6021253221190255,0.3978746778809745,17,easy,0.9455961923924024,0.9411764705882352,0.1610948698544606
mmmlu,mmmlu/mmmlu-bn-bd-00015,mmmlu-bn-bd-00015,0.6022026023932854,0.3977973976067146,18,hard,0.2156325772283017,0.3101851666666666,0.3867057316278174
mmmlu,mmmlu/mmmlu-it-it-00085,mmmlu-it-it-00085,0.6022026023932854,0.3977973976067146,18,hard,0.102627324393642,0.1481481666666666,0.3374234943516415
mmau,mmau/mmau-05eb32f6-5ad4-4abc-9a9a-0a252329e4ba,mmau-05eb32f6-5ad4-4abc-9a9a-0a252329e4ba,0.6027290725390723,0.39727092746092774,20,medium,0.3497402526784313,0.355,0.3040970239906994
algotune,algotune/algotune-generalized-eigenvectors-real,algotune-generalized-eigenvectors-real,0.6038518656649395,0.39614813433506046,12,medium,0.3312400938477565,0.3602135178291604,0.3443643267596828
spider2,spider2/spider2-f1001,spider2-f1001,0.6041724115367024,0.3958275884632976,15,hard,0.2265059861720472,0.2422222,0.3006700269172613
algotune,algotune/algotune-sinkhorn,algotune-sinkhorn,0.6045318170884418,0.39546818291155816,21,frontier,0.0213302890995294,0.0257273272316575,0.1048839435079235
kumo,kumo/kumo-medicalenv-t12-a16-v1-s0,kumo-medicalenv-t12-a16-v1-s0,0.6049500620532245,0.39504993794677545,17,hard,0.1067835686106614,0.1617647058823529,0.3529411764705882
seal0,seal0/seal0-64,seal0-64,0.605055937845264,0.394944062154736,26,hard,0.1628205,0.1628205,0.2470469819193927
bixbench,bixbench/bix-20-q3,bix-20-q3,0.6051866467281501,0.39481335327184985,20,hard,0.1377009866156655,0.1375,0.1572219768353012
mmmlu,mmmlu/mmmlu-ko-kr-00106,mmmlu-ko-kr-00106,0.6054796193075302,0.39452038069246975,15,hard,0.2307892017438217,0.3333333333333333,0.4714045207910317
algotune,algotune/algotune-ode-hires,algotune-ode-hires,0.6067855587508479,0.39321444124915206,22,medium,0.3323974539103585,0.3188029588774161,0.3003997991498779
algotune,algotune/algotune-queens-with-obstacles,algotune-queens-with-obstacles,0.6068055307497771,0.39319446925022294,22,medium,0.3932913093697728,0.3977934707910682,0.2274364642934648
kumo,kumo/kumo-starconstellationenv-t4-a6-v1-s1,kumo-starconstellationenv-t4-a6-v1-s1,0.6072581624052675,0.39274183759473247,18,easy,0.865341897587921,0.8055556111111112,0.3251305293434108
kumo,kumo/kumo-licenseenv-t4-a6-v1-s0,kumo-licenseenv-t4-a6-v1-s0,0.6072581624052675,0.39274183759473247,13,saturated,0.9871784721411688,0.974359,0.0888230295137471
swebench-multilingual,swebench-multilingual/swebench-multilingual-fluent__fluentd-3640,swebench-multilingual-fluent__fluentd-3640,0.6082498407475485,0.3917501592524515,14,hard,0.1340510011535358,0.2285714285714286,0.3594213035831178
gpqa-diamond,gpqa-diamond/gpqa-diamond-48,gpqa-diamond-48,0.6088769578986168,0.39112304210138316,20,medium,0.4647581619606982,0.47,0.3179622619116929
gpqa-diamond,gpqa-diamond/gpqa-diamond-76,gpqa-diamond-76,0.6096821715918177,0.3903178284081823,20,frontier,0.04616001042361,0.06,0.0916515138991168
livecodebench,livecodebench/livecodebench-abc364_c,livecodebench-abc364_c,0.6099638334355553,0.39003616656444473,18,easy,0.9461517029513564,0.9222222222222224,0.1819815483795467
bfcl,bfcl/bfcl-live-multiple-685-164-1,bfcl-live-multiple-685-164-1,0.6107910232924105,0.38920897670758947,26,medium,0.3153846153846154,0.3153846153846154,0.3968067808162748
algotune,algotune/algotune-graph-global-efficiency,algotune-graph-global-efficiency,0.6110765074381249,0.3889234925618751,24,hard,0.2965501229064861,0.2970626500134976,0.2686516878227882
swebench-multilingual,swebench-multilingual/swebench-multilingual-uutils__coreutils-6575,swebench-multilingual-uutils__coreutils-6575,0.611550837921121,0.38844916207887903,14,frontier,0.0092409948028298,0.0142857142857142,0.0515078753637712
crustbench,crustbench/crustbench-genetic-neural-network-for-simple-control,crustbench-genetic-neural-network-for-simple-control,0.6117918269101545,0.38820817308984545,22,hard,0.1326844179490026,0.1553030454545454,0.3181141946537834
replicationbench,replicationbench/replicationbench-bayes_cal__cold_temp,replicationbench-bayes_cal__cold_temp,0.6119190013283587,0.38808099867164125,17,easy,0.775733380827501,0.7568627647058823,0.211596693335536
gpqa-diamond,gpqa-diamond/gpqa-diamond-22,gpqa-diamond-22,0.6126567557438446,0.3873432442561554,18,easy,0.8970070657695814,0.8527777777777777,0.2658697583311455
featurebench-modal,featurebench-modal/featurebench-modal-astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv1,featurebench-modal-astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv1,0.6138815618924433,0.38611843810755675,26,hard,0.1461538461538461,0.1461538461538461,0.1802365309824612
bfcl,bfcl/bfcl-live-relevance-10-10-0,bfcl-live-relevance-10-10-0,0.6161297715576676,0.38387022844233243,26,hard,0.2384615384615384,0.2384615384615384,0.323534474535586
reasoning-gym,reasoning-gym/reasoning-gym-logic-circuit-logic-easy00cea0a5-seed45-1,reasoning-gym-logic-circuit-logic-easy00cea0a5-seed45-1,0.6164521106592419,0.3835478893407581,20,medium,0.4511337444624609,0.4575,0.3831693489829268
reasoning-gym,reasoning-gym/reasoning-gym-cognition-rectangle-count-easy00cea0a5-seed45-2,reasoning-gym-cognition-rectangle-count-easy00cea0a5-seed45-2,0.6164521106592419,0.3835478893407581,20,hard,0.1775058892463462,0.2064,0.2397411937903037
seal0,seal0/seal0-85,seal0-85,0.616502507337224,0.383497492662776,26,frontier,0.0326923076923076,0.0326923076923076,0.0950124563618125
algotune,algotune/algotune-eigenvalues-complex,algotune-eigenvalues-complex,0.6167262364804569,0.3832737635195431,17,hard,0.2271687463619296,0.2142792934873072,0.2432651363459723
bigcodebench,bigcodebench/bigcodebench_486,bigcodebench_486,0.6168182621673991,0.3831817378326009,17,hard,0.0777468095085699,0.1176470588235294,0.3221897397089212
bigcodebench,bigcodebench/bigcodebench_1003,bigcodebench_1003,0.6172304350126585,0.3827695649873415,26,medium,0.6608974615384616,0.6608974615384616,0.3772352844869377
bigcodebench,bigcodebench/bigcodebench_1040,bigcodebench_1040,0.6172304350126585,0.3827695649873415,25,medium,0.6955151041493364,0.69133336,0.3689360059173276
algotune,algotune/algotune-count-riemann-zeta-zeros,algotune-count-riemann-zeta-zeros,0.6186412553588301,0.3813587446411699,26,medium,0.4474623220046348,0.4474623220046348,0.3954284194555529
bfcl,bfcl/bfcl-parallel-84,bfcl-parallel-84,0.6186753566604732,0.38132464333952676,26,medium,0.5230769230769231,0.5230769230769231,0.3885947981635412
bfcl,bfcl/bfcl-live-irrelevance-192-32-5,bfcl-live-irrelevance-192-32-5,0.6186753566604732,0.38132464333952676,26,medium,0.6461538461538462,0.6461538461538462,0.4011816864740091
mmau,mmau/mmau-f1ead136-481b-430d-a08f-1b285b75db68,mmau-f1ead136-481b-430d-a08f-1b285b75db68,0.6188385331682509,0.3811614668317491,20,medium,0.4638293121760502,0.4599999999999998,0.38
