task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
aider-polyglot/polyglot_javascript_bowling,aider-polyglot,polyglot_javascript_bowling,25,1,0.038461538461538464,0.8640000000000001,0.28125433329995114,0.0,1.0,0.8681755419448096,-0.6591222902759524,1.3829083232888224,0.6333745072254576,easy,0,0
aider-polyglot/polyglot_javascript_complex-numbers,aider-polyglot,polyglot_javascript_complex-numbers,25,1,0.038461538461538464,0.904,0.2473539973398449,0.0,1.0,0.906550524728301,-0.37779650329768805,0.9819350791915151,0.6050130771415807,easy,0,0
aider-polyglot/polyglot_javascript_connect,aider-polyglot,polyglot_javascript_connect,25,1,0.038461538461538464,0.5880000000000001,0.41791865237148723,0.0,1.0,0.593548509354695,-0.20645149064530494,0.41074092861552036,0.5453992424679935,medium,0,0
aider-polyglot/polyglot_javascript_food-chain,aider-polyglot,polyglot_javascript_food-chain,25,1,0.038461538461538464,0.462,0.40131782915788833,0.0,1.0,0.45956560001540087,0.07445700001925107,0.4921408843697349,0.3657335264766752,medium,0,0
aider-polyglot/polyglot_javascript_forth,aider-polyglot,polyglot_javascript_forth,25,1,0.038461538461538464,0.872,0.28777769197767916,0.0,1.0,0.8758748971594587,-0.43132287978099715,0.982889133237107,0.6999558452313309,easy,0,0
aider-polyglot/polyglot_javascript_go-counting,aider-polyglot,polyglot_javascript_go-counting,25,1,0.038461538461538464,0.308,0.37300938325999256,0.0,1.0,0.2989290240234175,0.49821504003902917,0.6142784396568438,0.4273330970593953,medium,0,0
aider-polyglot/polyglot_javascript_grade-school,aider-polyglot,polyglot_javascript_grade-school,25,1,0.038461538461538464,0.6679999999999999,0.376,0.0,1.0,0.671227578449767,-0.21462070258372165,0.6150855701641497,0.31784688454229615,medium,0,0
aider-polyglot/polyglot_javascript_grep,aider-polyglot,polyglot_javascript_grep,25,1,0.038461538461538464,0.696,0.4004797123450825,0.0,1.0,0.7035653295066967,-0.4940577841555055,0.657533775809711,0.4105322131446699,medium,0,0
aider-polyglot/polyglot_javascript_house,aider-polyglot,polyglot_javascript_house,25,1,0.038461538461538464,0.35200000000000004,0.4167685208841954,0.0,1.0,0.34051679390831985,0.4256459923853998,0.5158609084109189,0.4241075649218779,medium,0,0
aider-polyglot/polyglot_javascript_killer-sudoku-helper,aider-polyglot,polyglot_javascript_killer-sudoku-helper,26,0,0.0,0.6769230769230767,0.3765304077083205,0.0,1.0,0.6769230769230767,-0.5384615384615384,0.6275506795138676,0.4900159378298874,medium,0,0
aider-polyglot/polyglot_javascript_ledger,aider-polyglot,polyglot_javascript_ledger,25,1,0.038461538461538464,0.91,0.1624807680927192,0.4,1.0,0.9129553196597011,-0.43522340170149454,0.800046299314777,0.3770670466533194,easy,0,0
aider-polyglot/polyglot_javascript_list-ops,aider-polyglot,polyglot_javascript_list-ops,25,1,0.038461538461538464,0.838,0.3253551905226041,0.0,1.0,0.8422609535008856,-0.7886952324955714,1.598737849860267,0.751809674457802,easy,0,0
aider-polyglot/polyglot_javascript_meetup,aider-polyglot,polyglot_javascript_meetup,25,1,0.038461538461538464,0.6260000000000001,0.4226393261399133,0.0,1.0,0.6296980275530314,-0.21287746555871084,0.5185552817510465,0.5678159991996777,medium,0,0
aider-polyglot/polyglot_javascript_ocr-numbers,aider-polyglot,polyglot_javascript_ocr-numbers,25,1,0.038461538461538464,0.752,0.2899931033662697,0.0,1.0,0.7524874733652074,-0.11878131658698196,0.7109301970771423,0.6239850721174761,easy,0,0
aider-polyglot/polyglot_javascript_palindrome-products,aider-polyglot,polyglot_javascript_palindrome-products,26,0,0.0,0.6461538461538461,0.4307692307692308,0.0,1.0,0.6461538461538461,-0.39316239316239315,0.4786324786324786,0.6164175944512837,medium,0,0
aider-polyglot/polyglot_javascript_parallel-letter-frequency,aider-polyglot,polyglot_javascript_parallel-letter-frequency,25,1,0.038461538461538464,0.7440000000000001,0.29131426329653,0.0,1.0,0.7448856255500579,-0.1377859361248556,0.7142286412424809,0.7074867019601302,easy,0,0
aider-polyglot/polyglot_javascript_phone-number,aider-polyglot,polyglot_javascript_phone-number,25,1,0.038461538461538464,0.856,0.29131426329653,0.0,1.0,0.8600353522674611,-0.6998232386626957,1.431844105498767,0.6773745920193167,easy,0,0
aider-polyglot/polyglot_javascript_pig-latin,aider-polyglot,polyglot_javascript_pig-latin,25,1,0.038461538461538464,0.856,0.3020993214159873,0.0,1.0,0.8601198183876216,-0.6994009080618923,1.4847404549492884,0.6884036534397383,easy,0,0
aider-polyglot/polyglot_javascript_poker,aider-polyglot,polyglot_javascript_poker,26,0,0.0,0.8384615384615385,0.2149721324997249,0.2,1.0,0.8384615384615385,-0.8076923076923078,1.0748606624986248,0.2277261270964869,easy,0,0
aider-polyglot/polyglot_javascript_promises,aider-polyglot,polyglot_javascript_promises,26,0,0.0,0.9538461538461539,0.12779421327566268,0.4,1.0,0.9538461538461539,-0.3611575592573076,0.9999999999999999,0.6960261251048431,saturated,0,0
aider-polyglot/polyglot_javascript_queen-attack,aider-polyglot,polyglot_javascript_queen-attack,25,1,0.038461538461538464,0.72,0.36660605559646725,0.0,1.0,0.7278932770550017,-0.4535112049083306,0.6027445672307924,0.6142209453709622,easy,0,0
aider-polyglot/polyglot_javascript_rational-numbers,aider-polyglot,polyglot_javascript_rational-numbers,25,1,0.038461538461538464,0.84,0.30463092423455634,0.0,1.0,0.8447971112482904,-0.7760144437585477,1.498383096365722,0.6721058700476026,easy,0,0
aider-polyglot/polyglot_javascript_react,aider-polyglot,polyglot_javascript_react,25,1,0.038461538461538464,0.88,0.2712931993250107,0.0,1.0,0.8833432338066236,-0.4300025451563973,0.9825146660342939,0.5549695346622252,easy,0,0
aider-polyglot/polyglot_javascript_rectangles,aider-polyglot,polyglot_javascript_rectangles,26,0,0.0,0.8307692307692307,0.2642394467279641,0.0,1.0,0.8307692307692307,-0.8461538461538461,1.321197233639821,0.638872902821254,easy,0,0
aider-polyglot/polyglot_javascript_resistor-color-trio,aider-polyglot,polyglot_javascript_resistor-color-trio,25,1,0.038461538461538464,0.08800000000000001,0.247095123383688,0.0,1.0,0.08492955364317868,0.3437119781247181,0.9825470497304022,0.33883193953755414,hard,0,0
aider-polyglot/polyglot_javascript_rest-api,aider-polyglot,polyglot_javascript_rest-api,25,1,0.038461538461538464,0.68,0.4039801975344831,0.0,1.0,0.6887730874970076,-0.3890336406287404,0.49819557769895745,0.541909323773827,medium,0,0
aider-polyglot/polyglot_javascript_robot-name,aider-polyglot,polyglot_javascript_robot-name,25,1,0.038461538461538464,0.912,0.25348767228407776,0.0,1.0,0.9142142728632107,-0.3384216927151048,0.981552885572439,0.4986848450244764,easy,0,0
aider-polyglot/polyglot_javascript_say,aider-polyglot,polyglot_javascript_say,25,1,0.038461538461538464,0.88,0.30463092423455634,0.0,1.0,0.8834021626917649,-0.3827511524025662,0.9821693584937428,0.6404101735698219,easy,0,0
aider-polyglot/polyglot_javascript_scale-generator,aider-polyglot,polyglot_javascript_scale-generator,25,1,0.038461538461538464,0.7759999999999999,0.3313970428353276,0.0,1.0,0.7822194845562793,-1.0889025772186023,1.6322304502095057,0.5084207158662793,easy,0,0
aider-polyglot/polyglot_javascript_simple-linked-list,aider-polyglot,polyglot_javascript_simple-linked-list,25,1,0.038461538461538464,0.88,0.282842712474619,0.0,1.0,0.8831339596695685,-0.4131838480403434,0.9821444617731839,0.6542830118531299,easy,0,0
aider-polyglot/polyglot_javascript_space-age,aider-polyglot,polyglot_javascript_space-age,25,1,0.038461538461538464,0.694,0.4000799920015996,0.0,1.0,0.7018808095947969,-0.4968653173420052,0.6571410539104395,0.6335203958457752,medium,0,0
aider-polyglot/polyglot_javascript_state-of-tic-tac-toe,aider-polyglot,polyglot_javascript_state-of-tic-tac-toe,25,1,0.038461538461538464,0.5920000000000001,0.38149180856212367,0.0,1.0,0.5971427762967872,-0.25357152962901597,0.468707773497103,0.5306925800218526,medium,0,0
aider-polyglot/polyglot_javascript_sum-of-multiples,aider-polyglot,polyglot_javascript_sum-of-multiples,25,1,0.038461538461538464,0.552,0.424377190715995,0.0,1.0,0.5531949249367171,-0.05850634382910352,0.5202237002442742,0.1823049414736852,medium,0,0
aider-polyglot/polyglot_javascript_tournament,aider-polyglot,polyglot_javascript_tournament,25,1,0.038461538461538464,0.816,0.28238980151556464,0.0,1.0,0.821405058986096,-0.8929747050695206,1.3911082779838033,0.5774618471693261,easy,0,0
aider-polyglot/polyglot_javascript_transpose,aider-polyglot,polyglot_javascript_transpose,25,1,0.038461538461538464,0.456,0.43274010676155267,0.0,1.0,0.46014379043981823,-0.1398562095601818,0.42484210413018936,0.15217898514360098,medium,0,0
aider-polyglot/polyglot_javascript_triangle,aider-polyglot,polyglot_javascript_triangle,25,1,0.038461538461538464,0.904,0.26605262637305427,0.0,1.0,0.9066248232796679,-0.35096506278950673,0.9818206629266599,0.62392305756528,easy,0,0
aider-polyglot/polyglot_javascript_twelve-days,aider-polyglot,polyglot_javascript_twelve-days,25,1,0.038461538461538464,0.096,0.24735399733984492,0.0,1.0,0.0923076923076923,0.37279661645712747,0.983564548667341,0.38316042851887805,hard,0,0
aider-polyglot/polyglot_javascript_two-bucket,aider-polyglot,polyglot_javascript_two-bucket,26,0,0.0,0.8615384615384616,0.28158469565727884,0.0,1.0,0.8615384615384616,-0.9230769230769236,1.8772313043818607,0.7249986596397215,easy,0,0
aider-polyglot/polyglot_javascript_variable-length-quantity,aider-polyglot,polyglot_javascript_variable-length-quantity,25,1,0.038461538461538464,0.816,0.33428131865241884,0.0,1.0,0.8217989926096928,-0.8910050369515357,1.6453484564700551,0.6220099394447447,easy,0,0
aider-polyglot/polyglot_javascript_word-search,aider-polyglot,polyglot_javascript_word-search,25,1,0.038461538461538464,0.872,0.2821630734167743,0.0,1.0,0.8755682816579414,-0.44099221359934787,0.9826172198412638,0.6410122469399633,easy,0,0
aider-polyglot/polyglot_javascript_wordy,aider-polyglot,polyglot_javascript_wordy,25,1,0.038461538461538464,0.872,0.304,0.0,1.0,0.875482390245766,-0.40959740050734905,0.9822520142565524,0.6349773444803789,easy,0,0
aider-polyglot/polyglot_javascript_zebra-puzzle,aider-polyglot,polyglot_javascript_zebra-puzzle,25,1,0.038461538461538464,0.8039999999999999,0.32555183919001285,0.0,1.0,0.8095537161954574,-0.9522314190227135,1.6021765383158035,0.661989956903272,easy,0,0
aider-polyglot/polyglot_javascript_zipper,aider-polyglot,polyglot_javascript_zipper,25,1,0.038461538461538464,0.88,0.30463092423455634,0.0,1.0,0.8833823939372141,-0.38281604651861934,0.982150964310713,0.623125738031136,easy,0,0
aider-polyglot/polyglot_python_affine-cipher,aider-polyglot,polyglot_python_affine-cipher,25,1,0.038461538461538464,0.856,0.3225895224584952,0.0,1.0,0.8601820078944347,-0.4334238478670818,0.9827207172894181,0.6903863544538682,easy,0,0
aider-polyglot/polyglot_python_beer-song,aider-polyglot,polyglot_python_beer-song,25,1,0.038461538461538464,0.5599999999999999,0.41182520563948,0.0,1.0,0.5659808178576025,-0.29252397767799704,0.5061669339769929,0.678116431207399,medium,0,0
aider-polyglot/polyglot_python_book-store,aider-polyglot,polyglot_python_book-store,25,1,0.038461538461538464,0.298,0.37107411658589173,0.0,1.0,0.28755270852899506,0.7188817713224877,0.9189962169297927,0.4400472302636115,hard,0,0
aider-polyglot/polyglot_python_bottle-song,aider-polyglot,polyglot_python_bottle-song,25,1,0.038461538461538464,0.544,0.413840549004082,0.0,1.0,0.5442676609972004,-0.06966542375349957,0.5072578149612978,0.6496392210875643,medium,0,0
aider-polyglot/polyglot_python_bowling,aider-polyglot,polyglot_python_bowling,25,1,0.038461538461538464,0.632,0.4370080090799252,0.0,1.0,0.6359837084975524,-0.16401629150244762,0.42898428591920007,0.5762945402261391,medium,0,0
aider-polyglot/polyglot_python_connect,aider-polyglot,polyglot_python_connect,25,1,0.038461538461538464,0.496,0.384166630513375,0.0,1.0,0.4973804205928106,-0.12827447425898664,0.4709619997492809,0.5874298424872296,medium,0,0
aider-polyglot/polyglot_python_dominoes,aider-polyglot,polyglot_python_dominoes,25,1,0.038461538461538464,0.7040000000000001,0.34465054765660824,0.0,1.0,0.7119721546546036,-0.480046408908994,0.5671670973191323,0.45881860591133816,easy,0,0
aider-polyglot/polyglot_python_dot-dsl,aider-polyglot,polyglot_python_dot-dsl,25,1,0.038461538461538464,0.184,0.34834465691323585,0.0,1.0,0.17800802704957963,0.8900401352478983,1.7144570319264882,0.3463856518367403,hard,0,0
aider-polyglot/polyglot_python_food-chain,aider-polyglot,polyglot_python_food-chain,25,1,0.038461538461538464,0.5920000000000001,0.40191541398657504,0.0,1.0,0.5968666047425043,-0.25391674407186976,0.4935761924561253,0.6908331155385725,medium,0,0
aider-polyglot/polyglot_python_forth,aider-polyglot,polyglot_python_forth,25,1,0.038461538461538464,0.32400000000000007,0.41306658058961876,0.0,1.0,0.31266445814222593,0.3908305726777824,0.511239152072828,0.5118454087390761,medium,0,0
aider-polyglot/polyglot_python_go-counting,aider-polyglot,polyglot_python_go-counting,25,1,0.038461538461538464,0.08,0.17888543819998318,0.0,0.6,0.07794903956484335,0.4357483781195259,0.9822549270825652,0.2208443027306798,hard,0,0
aider-polyglot/polyglot_python_grade-school,aider-polyglot,polyglot_python_grade-school,26,0,0.0,0.4538461538461539,0.44568941344218377,0.0,1.0,0.4538461538461539,0.1538461538461538,0.4456894134421838,0.5641116363301746,medium,0,0
aider-polyglot/polyglot_python_grep,aider-polyglot,polyglot_python_grep,25,1,0.038461538461538464,0.418,0.45141555134930833,0.0,1.0,0.4092774228362691,0.20927742283626913,0.44479269929697873,0.5005483206286478,medium,0,0
aider-polyglot/polyglot_python_hangman,aider-polyglot,polyglot_python_hangman,25,1,0.038461538461538464,0.44,0.4560701700396552,0.0,1.0,0.4308958548866549,0.23089585488665493,0.449524344675704,0.5520177305382062,medium,0,0
aider-polyglot/polyglot_python_list-ops,aider-polyglot,polyglot_python_list-ops,25,1,0.038461538461538464,0.12,0.2592296279363144,0.0,1.0,0.11558957867200682,0.4458964802449356,0.9842636843534256,0.11530804238784684,hard,0,0
aider-polyglot/polyglot_python_paasio,aider-polyglot,polyglot_python_paasio,25,1,0.038461538461538464,0.07200000000000001,0.17780888616714297,0.0,0.8,0.06991801473078096,0.3932200253763302,0.9823268538411372,0.1817468947648728,hard,0,0
aider-polyglot/polyglot_python_phone-number,aider-polyglot,polyglot_python_phone-number,25,1,0.038461538461538464,0.28,0.38366652186501754,0.0,1.0,0.26970992545301675,0.4495165424216946,0.6328629884918557,0.42389072470815453,hard,0,0
aider-polyglot/polyglot_python_pig-latin,aider-polyglot,polyglot_python_pig-latin,25,1,0.038461538461538464,0.752,0.3545363168985654,0.0,1.0,0.7597549265822743,-0.600612683544314,0.8745177621800705,0.5545212807248722,easy,0,0
aider-polyglot/polyglot_python_poker,aider-polyglot,polyglot_python_poker,26,0,0.0,0.6230769230769232,0.34340791208538024,0.0,1.0,0.6230769230769232,0.03846153846153853,0.5723465201423005,0.36311896176966174,medium,0,0
aider-polyglot/polyglot_python_pov,aider-polyglot,polyglot_python_pov,25,1,0.038461538461538464,0.4,0.39191835884530857,0.0,1.0,0.39970648299115585,-0.00036689626105515305,0.4803879641403291,0.3851902649889054,medium,0,0
aider-polyglot/polyglot_python_proverb,aider-polyglot,polyglot_python_proverb,25,1,0.038461538461538464,0.47200000000000003,0.4303672850020085,0.0,1.0,0.46827860477359545,0.06827860477359547,0.42241984713444203,0.48762119361523354,medium,0,0
aider-polyglot/polyglot_python_react,aider-polyglot,polyglot_python_react,25,1,0.038461538461538464,0.376,0.38913236822448993,0.0,1.0,0.37119854007593134,0.21399817509491423,0.47791269867495956,0.4805331890540533,medium,0,0
aider-polyglot/polyglot_python_rest-api,aider-polyglot,polyglot_python_rest-api,25,1,0.038461538461538464,0.43200000000000005,0.46537726631196763,0.0,1.0,0.42228588391610794,0.22228588391610798,0.4589174818291815,0.5659951614488464,medium,0,0
aider-polyglot/polyglot_python_robot-name,aider-polyglot,polyglot_python_robot-name,25,1,0.038461538461538464,0.488,0.42738273245417857,0.0,1.0,0.4907995466874882,-0.1092004533125117,0.41931695144860875,0.33728307809989144,medium,0,0
aider-polyglot/polyglot_python_scale-generator,aider-polyglot,polyglot_python_scale-generator,25,1,0.038461538461538464,0.7440000000000001,0.38165953414005,0.0,1.0,0.7510654419488254,-0.6223363951279365,0.9397790638291136,0.6261051372899927,easy,0,0
aider-polyglot/polyglot_python_sgf-parsing,aider-polyglot,polyglot_python_sgf-parsing,25,1,0.038461538461538464,0.5519999999999999,0.3848324310657822,0.0,1.0,0.552648357799934,-0.059189552750082426,0.4717164621026305,0.5709939596592357,medium,0,0
aider-polyglot/polyglot_python_simple-linked-list,aider-polyglot,polyglot_python_simple-linked-list,26,0,0.0,0.5692307692307692,0.43214067400578887,0.0,1.0,0.5692307692307692,-0.13765182186234817,0.45488492000609354,0.4694230466166388,medium,0,0
aider-polyglot/polyglot_python_transpose,aider-polyglot,polyglot_python_transpose,26,0,0.0,0.5076923076923077,0.44108526728712155,0.0,1.0,0.5076923076923077,0.10769230769230767,0.44108526728712155,0.5065066602934865,medium,0,0
aider-polyglot/polyglot_python_tree-building,aider-polyglot,polyglot_python_tree-building,25,1,0.038461538461538464,0.04,0.09797958971132713,0.0,0.4,0.03903114940712837,0.39836000050749437,0.9818263178867188,0.1455425845108112,frontier,0,0
aider-polyglot/polyglot_python_two-bucket,aider-polyglot,polyglot_python_two-bucket,25,1,0.038461538461538464,0.664,0.4184542985799047,0.0,1.0,0.6733349578903121,-0.4083313026371099,0.516217866341907,0.584778964336802,medium,0,0
aider-polyglot/polyglot_python_variable-length-quantity,aider-polyglot,polyglot_python_variable-length-quantity,25,1,0.038461538461538464,0.7839999999999999,0.3245674044016127,0.0,1.0,0.7897652129161459,-1.051173935419271,1.5978364253852777,0.58231748069573,easy,0,0
aider-polyglot/polyglot_python_wordy,aider-polyglot,polyglot_python_wordy,25,1,0.038461538461538464,0.264,0.36973504026532295,0.0,1.0,0.2538461538461539,0.6338728478098552,0.9157533311856616,0.468820761600555,hard,0,0
aider-polyglot/polyglot_python_zebra-puzzle,aider-polyglot,polyglot_python_zebra-puzzle,25,1,0.038461538461538464,0.904,0.2537400244344593,0.0,1.0,0.9047831583053382,-0.37525353718587734,0.9807021042816192,0.7696340418242621,easy,0,0
aider-polyglot/polyglot_python_zipper,aider-polyglot,polyglot_python_zipper,25,1,0.038461538461538464,0.672,0.41523005671555135,0.0,1.0,0.6808131183933929,-0.3989836020082589,0.5119301584750331,0.664714758395756,medium,0,0
aider-polyglot/polyglot_rust_accumulate,aider-polyglot,polyglot_rust_accumulate,25,1,0.038461538461538464,0.376,0.40917477928142154,0.0,1.0,0.36928020112925325,0.21160025141156663,0.5032915218312184,0.505610190584947,medium,0,0
aider-polyglot/polyglot_rust_acronym,aider-polyglot,polyglot_rust_acronym,25,1,0.038461538461538464,0.8719999999999999,0.2821630734167744,0.0,1.0,0.8758680131167902,-0.439929950365469,0.9829732899621996,0.612645664020777,easy,0,0
aider-polyglot/polyglot_rust_alphametics,aider-polyglot,polyglot_rust_alphametics,25,1,0.038461538461538464,0.5680000000000001,0.4406540593254532,0.0,1.0,0.5677247554160384,-0.032275244583961624,0.43209904685988065,0.5067274364609049,medium,0,0
aider-polyglot/polyglot_rust_book-store,aider-polyglot,polyglot_rust_book-store,25,1,0.038461538461538464,0.816,0.28238980151556464,0.0,1.0,0.8211832096959266,-0.8940839515203675,1.3905804961033519,0.6551847795902278,easy,0,0
