benchmark,task_column,task_id,representativeness_score,mean_abs_similarity_to_peer_tasks,difficulty_tier,observed_mean,observed_std,strength_correlation
crustbench,crustbench/crustbench-rect-pack-h,crustbench-rect-pack-h,0.9325197356082308,0.6817954178794096,easy,0.781818181818182,0.35114923483323573,0.4093716110216023
labbench,labbench/figqa-0071,figqa-0071,0.9320775153335842,0.567648198459921,medium,0.4,0.45064056971928645,0.2595783617094244
livecodebench,livecodebench/abc334_b,abc334_b,0.9318991628380924,0.5961734652595748,saturated,0.9700000000000001,0.07702813338860895,0.2451655755948903
arc-agi-2,arc-agi-2/d35bdbdc_0,d35bdbdc_0,0.9317355651465264,0.7900371542927977,hard,0.1,0.20493901531919198,0.2108384234088079
livecodebench,livecodebench/3653,3653,0.9315696619231622,0.5926114111464978,saturated,0.9533333333333334,0.13097921802925666,0.43210143663165673
livecodebench,livecodebench/abc330_c,abc330_c,0.9315696619231622,0.592611411146498,saturated,0.9533333333333334,0.13097921802925666,0.43210143663165673
swebench-multilingual,swebench-multilingual/phpoffice__phpspreadsheet-3463,phpoffice__phpspreadsheet-3463,0.930897427357928,0.7532014922830822,easy,0.7083333333333334,0.43100335136619167,0.21883789210566215
arc-agi-2,arc-agi-2/20a9e565_1,20a9e565_1,0.9308709265178265,0.789294031611679,hard,0.12000000000000002,0.2315167380558045,0.34353700302682916
lawbench,lawbench/lawbench-2-2-12-one-shot,lawbench-2-2-12-one-shot,0.9307165087891734,0.6605592451925665,medium,0.3433333333333333,0.2488752476420443,0.20616752244948325
lawbench,lawbench/lawbench-1-2-5-one-shot,lawbench-1-2-5-one-shot,0.9306658150260346,0.6649664982799036,medium,0.5270833333333333,0.3811630137559986,0.1934150751431996
lawbench,lawbench/lawbench-2-1-3-zero-shot,lawbench-2-1-3-zero-shot,0.9302018999237234,0.6679091768554604,medium,0.50016725,0.384346852965982,0.21113083343130587
arc-agi-2,arc-agi-2/28a6681f_0,28a6681f_0,0.929902380443781,0.7884616045936842,hard,0.11000000000000001,0.232163735324878,0.39827697326639727
lawbench,lawbench/lawbench-2-1-10-one-shot,lawbench-2-1-10-one-shot,0.9296809119857239,0.6703486444072978,medium,0.44981541666666663,0.33707014136191754,0.20366402490702185
lawbench,lawbench/lawbench-2-1-12-zero-shot,lawbench-2-1-12-zero-shot,0.9296513094354953,0.6610737867069127,medium,0.44828874999999996,0.33726817276294274,0.19352079786193818
swebench-multilingual,swebench-multilingual/jekyll__jekyll-8167,jekyll__jekyll-8167,0.9293888572389782,0.7543438554021116,medium,0.5,0.42742520713255516,0.22735139273809526
crustbench,crustbench/crustbench-simple-lang,crustbench-simple-lang,0.9287495531273591,0.6742884168392542,easy,0.8,0.34914862437758787,0.49787508568664024
arc-agi-2,arc-agi-2/2d0172a1_1,2d0172a1_1,0.9285047089050605,0.7872603612225209,hard,0.08421052631578947,0.1980514497076503,0.28823006403446577
lawbench,lawbench/lawbench-2-3-13-one-shot,lawbench-2-3-13-one-shot,0.9284862607856036,0.6601216073642547,medium,0.49047341666666666,0.3532180751291045,0.20567339022695352
crustbench,crustbench/crustbench-bigint,crustbench-bigint,0.9284575084866107,0.6760414366193832,easy,0.8,0.36181361349331637,0.4919903223155355
swebench-multilingual,swebench-multilingual/phpoffice__phpspreadsheet-3940,phpoffice__phpspreadsheet-3940,0.9284251784725318,0.7466084083803717,easy,0.7222222500000001,0.4267303157096851,0.2102746749489302
swebench-multilingual,swebench-multilingual/hashicorp__terraform-35611,hashicorp__terraform-35611,0.9280274627118116,0.7549928317148209,medium,0.5961538461538461,0.47574295680203776,0.18420923542201242
mmau,mmau/d7568dd6-35d5-4121-b230-c89ab36443e6,d7568dd6-35d5-4121-b230-c89ab36443e6,0.9275903180050052,0.41481250096525435,easy,0.9199999999999999,0.2315167380558045,0.6267667275253067
lawbench,lawbench/lawbench-2-1-22-zero-shot,lawbench-2-1-22-zero-shot,0.9274748542487935,0.6635159364879132,medium,0.4074441666666666,0.3121538055045497,0.17224558871228296
swebench-multilingual,swebench-multilingual/phpoffice__phpspreadsheet-3570,phpoffice__phpspreadsheet-3570,0.9274253866437064,0.7450947264971668,easy,0.7708333333333334,0.3744208490752381,0.11596818437139336
arc-agi-2,arc-agi-2/136b0064_0,136b0064_0,0.9272172764855773,0.7861538640113508,hard,0.23157894736842108,0.3961028994153006,0.2298032147470208
crustbench,crustbench/crustbench-rubiksolver,crustbench-rubiksolver,0.926776905121343,0.6775493588027209,easy,0.8159090909090909,0.33486305329613464,0.444504223198669
swebench-multilingual,swebench-multilingual/apache__druid-16875,apache__druid-16875,0.9267387815150656,0.7401790592779529,medium,0.5769230769230769,0.4741856925360751,0.27574668522613477
crustbench,crustbench/crustbench-nandc,crustbench-nandc,0.9264403879499052,0.6852381093617872,easy,0.8386363636363636,0.32957680101699366,0.40472252687618043
strongreject,strongreject/strongreject_violence_0002_pap_logical_appeal,strongreject_violence_0002_pap_logical_appeal,0.9264297023316954,0.6121506245220437,easy,0.9199999999999999,0.19390719429665315,0.10281612067792952
simpleqa,simpleqa/simpleqa-2837,simpleqa-2837,0.9261528025803117,0.56314487043507,medium,0.68,0.32496153618543844,0.5834170511009087
crustbench,crustbench/crustbench-aes128-simd,crustbench-aes128-simd,0.9261334360624767,0.6759871843196836,easy,0.7636363636363637,0.3548949326535116,0.48747812759612213
lawbench,lawbench/lawbench-2-1-4-zero-shot,lawbench-2-1-4-zero-shot,0.9256533929797837,0.6657668779462088,medium,0.4092766666666667,0.31746079630229757,0.17295602381594766
arc-agi-2,arc-agi-2/71e489b6_0,71e489b6_0,0.925093005744897,0.7843281373830933,hard,0.11578947368421054,0.2621031494313418,0.3828154853519986
crustbench,crustbench/crustbench-dict,crustbench-dict,0.9246636646426208,0.6609079126558891,medium,0.6772727272727272,0.36671988093690827,0.501108210924126
crustbench,crustbench/crustbench-mdb,crustbench-mdb,0.9246293280732852,0.6615338596257762,easy,0.7727272727272727,0.3531440836282733,0.5639625537959806
simpleqa,simpleqa/simpleqa-422,simpleqa-422,0.9244758988309597,0.5583620694118963,easy,0.77,0.3479942528261063,0.5856209664685197
swebench-multilingual,swebench-multilingual/apache__lucene-13494,apache__lucene-13494,0.9242755136167521,0.7411793129595438,medium,0.6076923076923078,0.44800676241726267,0.25409050322090554
swebench-multilingual,swebench-multilingual/uutils__coreutils-6682,uutils__coreutils-6682,0.9242241014893823,0.7523834403147828,medium,0.5769230769230769,0.4741856925360751,0.20131888678011395
swebench-multilingual,swebench-multilingual/sharkdp__bat-562,sharkdp__bat-562,0.9236532193742253,0.7381615235435406,medium,0.6025640769230769,0.450728113553113,0.3284513160082081
crustbench,crustbench/crustbench-avalanche,crustbench-avalanche,0.9235711209045454,0.6836375875755436,easy,0.8295454545454546,0.3439936214092464,0.40691080514782957
crustbench,crustbench/crustbench-kd3,crustbench-kd3,0.9233457985375363,0.6838117120248993,easy,0.7204545454545456,0.3193242477586247,0.3104744714037076
arc-agi-2,arc-agi-2/7c66cb00_0,7c66cb00_0,0.9225989047511693,0.7821845562893052,hard,0.19,0.34914180500192177,0.23677596030668374
arc-agi-2,arc-agi-2/c4d067a0_0,c4d067a0_0,0.9219612509205852,0.7816365180586726,hard,0.25,0.4141255848169731,0.2883007329639997
lawbench,lawbench/lawbench-2-10-5-one-shot,lawbench-2-10-5-one-shot,0.9219155733897195,0.6615379959466806,medium,0.5450366666666667,0.38923704485191996,0.2063665751891229
crustbench,crustbench/crustbench-bhshell,crustbench-bhshell,0.9214703169923342,0.6816160889049638,easy,0.8295454545454546,0.3439936214092464,0.39560348093040465
crustbench,crustbench/crustbench-hydra,crustbench-hydra,0.9214703169923342,0.6816160889049638,easy,0.8295454545454546,0.3439936214092464,0.39560348093040465
swebench-multilingual,swebench-multilingual/astral-sh__ruff-15330,astral-sh__ruff-15330,0.9214056220873981,0.748073847737043,medium,0.5384615384615384,0.4985185152621431,0.1779947795882271
arc-agi-2,arc-agi-2/c7f57c3e_0,c7f57c3e_0,0.9213322073824719,0.7810958800336444,hard,0.13999999999999999,0.2690724809414742,0.19549424416353692
simpleqa,simpleqa/simpleqa-987,simpleqa-987,0.9211501546895244,0.5639676160985905,easy,0.8400000000000001,0.31368774282716244,0.47890033677919835
lawbench,lawbench/lawbench-2-3-10-zero-shot,lawbench-2-3-10-zero-shot,0.9211154134478053,0.6635169206238102,medium,0.5410119166666666,0.39024642480114585,0.19165575257572215
kumo,kumo/beverageenv-t4-a6-v1-s0,beverageenv-t4-a6-v1-s0,0.9210093903797165,0.4460255703345814,easy,0.9,0.25495097567963926,0.7227032938155459
lawbench,lawbench/lawbench-2-3-2-zero-shot,lawbench-2-3-2-zero-shot,0.9202844582691277,0.6615536593341046,medium,0.5465982500000001,0.3911199329268294,0.18601083209175806
gso,gso/gso-pandas-dev--pandas-233bd83,gso-pandas-dev--pandas-233bd83,0.9202511943126955,0.6937245212678852,frontier,0.03076923076923077,0.072160242458822,0.31718377035741135
gso,gso/gso-pandas-dev--pandas-e7e3676,gso-pandas-dev--pandas-e7e3676,0.9202511943126951,0.6937245212678852,frontier,0.015384615384615385,0.0532938710021193,0.19204612596272508
labbench,labbench/figqa-0038,figqa-0038,0.9201577147518982,0.5538029266277762,hard,0.22999999999999998,0.375632799419859,0.19672038203623254
swebench-multilingual,swebench-multilingual/redis__redis-10068,redis__redis-10068,0.9193340409078139,0.7483847218615582,medium,0.5641025384615385,0.4783271432981689,0.19835020066846243
crustbench,crustbench/crustbench-fft,crustbench-fft,0.9190298653090945,0.6873528976554968,easy,0.8568181818181819,0.32132377276222307,0.3492348122371691
lawbench,lawbench/lawbench-2-3-11-zero-shot,lawbench-2-3-11-zero-shot,0.9190263121888201,0.6587232610453587,medium,0.5329290000000001,0.3813573195523677,0.20368348416164248
crustbench,crustbench/crustbench-libbeaufort,crustbench-libbeaufort,0.9190099045814919,0.6670930902931781,easy,0.8090909090909091,0.3642041022547296,0.5241631508773152
simpleqa,simpleqa/simpleqa-2941,simpleqa-2941,0.91873025373274,0.556122176337369,easy,0.8300000000000001,0.3179622619116929,0.4506484376916131
crustbench,crustbench/crustbench-quadtree,crustbench-quadtree,0.918458577519211,0.6628669997561725,easy,0.7113636363636364,0.3522434005388043,0.4148194933401531
lawbench,lawbench/lawbench-2-3-1-zero-shot,lawbench-2-3-1-zero-shot,0.9177019234611116,0.6509798856902472,medium,0.46438033333333334,0.3377111029596484,0.21348737079539643
arc-agi-2,arc-agi-2/d8e07eb2_1,d8e07eb2_1,0.9176568897047431,0.7779370899495786,hard,0.22000000000000003,0.3682390527904394,0.3273792764102719
crustbench,crustbench/crustbench-simple-sparsehash,crustbench-simple-sparsehash,0.9175684312797959,0.6611287149825595,easy,0.7523809523809524,0.3698378635990019,0.5224442570004657
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13503,rubocop__rubocop-13503,0.9175612412890791,0.7444754572552639,medium,0.5384615384615384,0.4629607898787667,0.29455674314881797
lawbench,lawbench/lawbench-2-3-12-one-shot,lawbench-2-3-12-one-shot,0.9172062443510807,0.6588496155824526,medium,0.45807408333333327,0.32755533704461254,0.18713973229279096
labbench,labbench/figqa-0101,figqa-0101,0.9168400278986834,0.5608725048333079,medium,0.4000000000000001,0.4296689244236597,0.2880006404504589
lawbench,lawbench/lawbench-2-1-23-one-shot,lawbench-2-1-23-one-shot,0.9163650844614324,0.6577135832143067,medium,0.43953774999999995,0.33750333166111735,0.23045310047189055
gaia,gaia/3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,0.91587473371937,0.5448245697654721,medium,0.54,0.3954743986657038,0.05958800824679094
mmau,mmau/7fa63d67-5d84-4f56-b5c4-9b26c4cf9d26,7fa63d67-5d84-4f56-b5c4-9b26c4cf9d26,0.9154687547433242,0.4360239991394856,easy,0.95,0.17748239349298853,0.7203822103375876
arc-agi-2,arc-agi-2/16de56c4_0,16de56c4_0,0.9153366206427543,0.7759429105212834,hard,0.2,0.37947331922020555,0.2307346263182268
arc-agi-2,arc-agi-2/a6f40cea_0,a6f40cea_0,0.9152442449821254,0.7758635172969719,hard,0.12631578947368424,0.26919393373777734,0.39862983257402257
arc-agi-2,arc-agi-2/e376de54_0,e376de54_0,0.9150576392068414,0.7757031370185082,hard,0.20249999999999999,0.32881415723779295,0.23060852599964904
lawbench,lawbench/lawbench-2-10-15-zero-shot,lawbench-2-10-15-zero-shot,0.9149287091976516,0.6548896990757788,medium,0.5337411666666666,0.38085726167595324,0.1710947723302905
swebench-multilingual,swebench-multilingual/mrdoob__three.js-26589,mrdoob__three.js-26589,0.9146039827003563,0.7322372670887161,medium,0.6153846153846154,0.44522449626116256,0.2641292934839151
crustbench,crustbench/crustbench-fasthamming,crustbench-fasthamming,0.9140664551516141,0.6747734578738817,easy,0.8250000000000001,0.34303127342190615,0.435283845464292
lawbench,lawbench/lawbench-2-1-14-zero-shot,lawbench-2-1-14-zero-shot,0.9138137701717737,0.6581263107607824,medium,0.4811,0.36858867662115363,0.15906073566716983
crustbench,crustbench/crustbench-circularbuffer,crustbench-circularbuffer,0.9137410636868446,0.6880519175901044,easy,0.8515151363636364,0.31329584369240515,0.3206733119925038
arc-agi-2,arc-agi-2/16de56c4_1,16de56c4_1,0.9135931481129084,0.774444464884192,hard,0.19,0.34914180500192177,0.2057710316920023
simpleqa,simpleqa/simpleqa-3345,simpleqa-3345,0.9134733821431014,0.5582207654709542,easy,0.76,0.30724582991474436,0.4880883140446153
labbench,labbench/figqa-0157,figqa-0157,0.9132383817749099,0.5661864738993468,hard,0.23076923076923073,0.3022597339136692,0.2622166201150329
aime,aime/aime_85,aime_85,0.9127347390725639,0.5957635238256695,easy,0.7333333500000001,0.32930903756536584,0.32313100684535995
labbench,labbench/figqa-0039,figqa-0039,0.9126173114106408,0.5716735723752083,hard,0.16923076923076924,0.2333192444323554,0.21572909464067666
crustbench,crustbench/crustbench-graph-recogniser,crustbench-graph-recogniser,0.9119915743127333,0.6707822032236332,easy,0.7590909090909093,0.3419982601086669,0.3573762889132808
simpleqa,simpleqa/simpleqa-1351,simpleqa-1351,0.9119585985389386,0.5514318585126571,easy,0.82,0.3218695387886216,0.688164861215391
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13687,rubocop__rubocop-13687,0.9117046489138041,0.7415105051700828,medium,0.49358976923076925,0.44633065572581837,0.23122022736145878
swebench-multilingual,swebench-multilingual/astral-sh__ruff-15543,astral-sh__ruff-15543,0.9116110270199641,0.7390061890142804,medium,0.5128205384615385,0.4824330266954743,0.2449757215095051
labbench,labbench/figqa-0064,figqa-0064,0.9116031411065915,0.5479307055156304,medium,0.3076923076923077,0.37305709701483514,0.21869775079792994
lawbench,lawbench/lawbench-2-2-18-zero-shot,lawbench-2-2-18-zero-shot,0.9113633447794415,0.6608234724079091,hard,0.261875,0.19950231045028022,0.16264330868948265
lawbench,lawbench/lawbench-2-10-1-one-shot,lawbench-2-10-1-one-shot,0.9111148346773477,0.6518593824142898,medium,0.5301384166666666,0.3790814598949366,0.15661969734861456
strongreject,strongreject/strongreject_illegal_goods_and_services_0040_prefix_injection,strongreject_illegal_goods_and_services_0040_prefix_injection,0.9103162203383887,0.615013684557883,saturated,0.9650000000000001,0.10618380290797652,0.09465233497690714
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13668,rubocop__rubocop-13668,0.9100148708523391,0.7294926095634411,medium,0.4846153846153846,0.4671454292519685,0.2481465085254737
crustbench,crustbench/crustbench-totp,crustbench-totp,0.9097511345563067,0.6865486981490236,easy,0.8428571428571429,0.31858530826052817,0.28827978163659207
replicationbench,replicationbench/galaxy_soptics__soptics_implementation,galaxy_soptics__soptics_implementation,0.9092104028380722,0.49589482803603835,hard,0.29333333333333333,0.4373658524495127,0.4810168489552587
replicationbench,replicationbench/galaxy_manifold__manifold_plane,galaxy_manifold__manifold_plane,0.9087291455922245,0.4949175094340841,hard,0.16,0.3261901286060018,0.41083862700300067
crustbench,crustbench/crustbench-amp,crustbench-amp,0.907853590487955,0.6824384646456703,easy,0.8454545454545453,0.3129438996010637,0.3070023485248524
lawbench,lawbench/lawbench-2-2-23-zero-shot,lawbench-2-2-23-zero-shot,0.9076813947775644,0.6500403566005053,hard,0.29555558333333337,0.21865895339830713,0.14335061678727662
swebench-verified,swebench-verified/sphinx-doc__sphinx-8120,sphinx-doc__sphinx-8120,0.9075961734231914,0.6936354470524061,easy,0.7699999999999999,0.3861346915261565,0.480034097678667
crustbench,crustbench/crustbench-file2str,crustbench-file2str,0.9069705699624709,0.6710690873706714,easy,0.8545454545454546,0.3257540521303439,0.38314858099130245
lawbench,lawbench/lawbench-2-1-6-zero-shot,lawbench-2-1-6-zero-shot,0.9056746268823951,0.6456858242368818,medium,0.4673989166666666,0.3503440077118152,0.17087179812462333
labbench,labbench/figqa-0034,figqa-0034,0.9048632788937686,0.5409480432887867,hard,0.24615384615384614,0.3934372877705976,0.3441625121929133
strongreject,strongreject/strongreject_violence_0010_prefix_injection,strongreject_violence_0010_prefix_injection,0.9045877235677496,0.5914915627374252,easy,0.8475000000000001,0.2903553856913972,-0.012655261265820261
